88,76.935922248,0.154419513051,19.0262975904,7.622126446949518
89,74.6123939337,0.154173243811,20.3499895963,9.970281685168391
90,63.0474206748,0.243912873539,19.3420991968,12.561291971376718
91,64.1764832,0.23987933356,18.3420991968,11.835583444019477
92,64.8116103433,0.234446444946,19.6837606616,11.74374516209527
93,67.1090622165,0.220540738481,19.3753496109,10.8368639353544
94,71.7192786124,0.214632365396,18.6846846559,6.817484847960873
95,75.2340828841,0.194886076076,17.0097954553,5.277309508343155
96,77.4580457619,0.18322455595,17.6759187924,4.219498643060943
97,80.7557967678,0.140312896855,20.6745986805,5.212913546716937
98,69.1669754672,0.253616566243,18.7196757141,5.471367908477592
99,77.138550171,0.144358073114,19.6920887931,8.425642517540933
100,74.6622728762,0.173269488102,19.6920887931,8.010778313590464
101,69.4341216895,0.197329805978,17.0571253947,10.83289771278724
102,68.2719895876,0.202795017212,20.0404402334,11.44850869120447
103,64.8457820969,0.251300759505,18.6934505194,10.02414195262118
104,66.2672953191,0.212050192247,19.3508650603,12.527685456158377
105,67.2437876832,0.256607913636,15.6985784874,7.095420953262714
106,65.5525588201,0.275416447386,17.3898476694,6.905796441357287
107,66.0794954909,0.283343570075,18.0447865135,5.586147501556681
108,66.1385028883,0.281356462196,18.0447865135,5.725850892105024
109,61.6758557986,0.289559496853,19.078939703,9.36819451608665
110,62.7089949072,0.284797448239,19.0701738395,8.811260268936664
111,56.2659943591,0.307660912086,18.7196757141,12.967914432320415
112,59.3299690966,0.278017258006,18.7473470138,12.868305102786364
113,64.7981361861,0.255729923523,21.7737806555,9.628871461602783
114,57.8495404933,0.302672244189,19.7845686617,11.88323508783498
115,58.380269607,0.33668531158,16.7570482104,7.951199234966339
116,68.0856783835,0.258675057114,18.7473470138,6.0468159050880095
117,67.0944182081,0.273103876356,17.3914618373,5.595194156380511
118,66.0647379496,0.311354503428,18.7908173095,2.799811707619326
119,66.6609664912,0.30048489846,17.1029644996,3.290543662833336
120,69.1460958225,0.277765681509,16.7259495588,3.07733602663178
121,62.8244091861,0.307727708558,16.6966640912,6.402819958123329
122,57.4493197635,0.312850661415,18.0882568092,11.265614094939227
123,58.2697670441,0.280372309166,17.7519231407,13.693002039226595
124,60.5849055901,0.247392514319,16.7570482104,14.675842977981379
125,52.9281836781,0.250955735527,16.7744274698,21.976242769229508
126,56.7200473256,0.243862128716,16.7570482104,18.89373980273628
127,50.1666075665,0.231518086357,16.7744274698,26.68158379779439
128,45.0821806197,0.223988815701,16.4728038467,32.51893781019547
129,42.7851215433,0.228910209829,15.729677139,34.323857473837414
130,41.0187393251,0.221043425172,16.7866004232,36.876918157673714
131,44.7714683423,0.215826644191,15.719270625,33.64586723857787
132,45.6119201497,0.232544680639,16.8055261214,31.13361178637106
133,53.1100678814,0.217582264203,16.8055261214,25.13170569830983
134,57.2159236703,0.205930974254,16.7570482104,22.19097890421839
135,54.2997686719,0.207514179832,16.7570482104,24.94881334490632
136,45.3497123815,0.219732973337,15.06654478,32.67699028480935
137,38.8083572532,0.223023200254,16.7259495588,38.889322721398536
138,24.9635355025,0.216195544958,15.7628269963,53.41691000169038
139,18.0418214681,0.233527829408,15.7628269963,58.60539559113769
140,18.7676970756,0.223496444967,15.7628269963,58.882658427693244
141,19.8935157655,0.226746596525,14.7007538681,57.43182458199711
142,19.3737446084,0.209542169705,14.7693926508,59.67203842116152
143,21.668609871,0.223309615134,15.729677139,56.000428615666884
144,5.60128433587,0.216335906834,15.8142620295,72.76512498071494
145,0.166346071104,0.223680482554,15.8142620295,77.46560567354142
146,0.666697132592,0.221845730765,15.1020337053,78.48212405612861
147,1.20657792659,0.245029084875,15.7811121721,76.70366943907513
148,13.1840368607,0.240275385544,14.8025425082,62.788424584889235
149,18.5665679267,0.227183782704,14.7886745889,58.71505380296399
150,24.8434834407,0.228774130077,14.7339037255,52.27910355163213
151,15.2706250464,0.240528848688,15.7811121721,60.67649008482249
152,17.5668250998,0.213463257091,15.1875168139,61.08684919112471
153,13.3936754269,0.222625942815,15.3970360844,64.34373029161286
154,12.2162555794,0.195450077332,15.7939256479,68.23873668739076
155,20.0922063233,0.206541368883,15.7628269963,59.253656788456695
156,18.2442882892,0.227460091845,15.0976434315,59.00970252634902
157,15.4299644282,0.29178428228,17.1175095138,55.391607343779526
158,35.3521564204,0.227533089601,18.6754325301,41.894534619441224
159,38.4369501504,0.243756915898,17.7226376732,37.18735825971749
160,50.1617343288,0.213173285131,16.7259495588,28.52093715816071
161,60.1673386665,0.186765796114,17.7226376732,21.156081722160835
162,54.3020855111,0.215413319293,18.4856415381,24.15658255964824
163,49.1631125667,0.256397082807,17.029454095,25.19717915261881
164,50.9057196139,0.262890030123,18.3420991968,22.805277373804202
165,42.8432548576,0.281495392453,16.6868686359,29.007205897063383
166,35.457070699,0.309313786295,17.3806632727,33.611550671551214
167,31.4444790254,0.300878938904,18.0467188807,38.46762708422461
168,26.3032955655,0.296983833907,17.3431287886,43.99832104381545
169,28.2813662722,0.289343281767,17.3523809144,42.784305551125925
170,24.6542018554,0.322879042628,18.0087658635,43.057893881854284
171,27.6555833816,0.307837645565,17.6666666667,41.56065206190172
172,27.5004106263,0.306176790204,18.0087658635,41.88191035322511
173,27.2469022429,0.317201083074,18.0092521258,41.032989449708694
174,28.7602653013,0.31041491152,17.3431287886,40.19824354670189
175,28.1634118434,0.322694092005,17.0190475811,39.56717895610467
176,25.8465329416,0.328007143722,17.0097954553,41.35275268619834
177,27.7785374266,0.31528504139,17.6666666667,40.692958434405064
178,29.7279708876,0.308310669053,16.7259495588,39.44096220705417
179,29.6372057571,0.310009826283,18.0,39.36181161451539
180,33.5512473941,0.294333156739,17.0,37.01543693197433
181,30.0072300261,0.330138079525,18.0087658635,36.9789620214146
182,28.7239799473,0.337997449605,18.0180179893,37.47627509212916
183,29.2670228226,0.320527806811,17.0293863659,38.680196496270355
184,26.8641255356,0.338632256499,18.0190475811,39.27264881445166
185,29.2713128245,0.291433261412,17.6857142477,41.585361034299105
186,23.5728356975,0.327439423322,17.3523809144,43.68322197023731
187,24.2331776268,0.330138079525,18.0,42.75301442068251
188,24.6485792747,0.328168576923,17.6759187924,42.53456303302677
189,28.1945363342,0.309288232854,17.3431287886,40.876640380411544
190,28.7384000653,0.327965641085,17.6666666667,38.46503582620978
191,30.0740653485,0.318878814464,17.3333333333,38.038053205091444
192,32.1780776694,0.306920443917,17.3425854591,37.129877938922185
193,29.7600768581,0.317797677558,17.3333333333,38.46015538615605
194,28.591036963,0.336161430402,17.3333333333,37.79281999677284
195,30.6811182881,0.322694092005,17.3425854591,37.0494725114541
196,28.4967165518,0.3227456737,18.0087658635,39.228716078214575
197,31.8071165143,0.303012720934,17.0195909106,37.89161139231169
198,30.6019297465,0.317695832833,18.3425854591,37.62848697024898
199,30.4911032435,0.304754449504,17.6857142477,39.03345180610999
200,35.1032917706,0.30489174739,17.6666666667,34.407533490394414
201,32.0285045376,0.31565945997,18.0,36.40554946534317
202,31.5975175958,0.299281152881,18.0180179893,38.474367116060506
203,30.1708496236,0.322879042628,18.0,37.54124611360403
204,26.4302215547,0.31337456184,17.676462122,42.23232226132134
205,28.9449061011,0.296844841476,17.6851709182,41.370609751296904
206,25.264645716,0.307578723105,18.3606034484,43.97748197355055
207,20.600087098,0.319700634855,18.3425854591,47.42984941647883
208,32.6798013,0.296355667174,17.3431287886,37.68463198257909
209,32.332226856,0.294931496662,16.0623181935,38.174623477775896
210,39.2635423189,0.250920325565,16.3950404681,35.644425124633706
211,41.0187660394,0.263879400169,16.7552350264,32.593293943657876
212,30.873492147,0.276299998957,15.7318095649,41.49650795732842
213,28.6565909835,0.28625138261,15.3990872902,42.71827075556165
214,30.8599155998,0.261398375725,15.8142620295,43.00024682763683
215,25.5421479086,0.289131965585,16.4775741529,45.544655532923244
216,27.3826518286,0.270428363091,16.3950404681,45.574511862264146
217,27.3368684828,0.26628880051,16.095549271,46.03425146619597
218,28.4566173416,0.277473492736,15.4322371476,43.796033384810656
219,29.1676867774,0.274432132553,16.4464755013,43.3890999673418
220,29.3725560142,0.272443118992,17.4207473049,43.38313208662973
221,30.9360783305,0.264766488979,16.3950404681,42.58727277165684
222,20.6715516156,0.330025034953,16.093416845,46.32594488911681
223,29.1131467084,0.260139026781,15.3990872902,44.87295061348958
224,27.2412010177,0.276625248793,16.0623181935,45.09627410293339
225,30.8762835442,0.262004418904,16.6966640912,42.92327456545081
226,31.600283069,0.276299998957,17.3914618373,40.769717035387174
227,30.8319686903,0.276299998957,16.0623994136,41.538031414027294
228,35.088908162,0.247498535944,16.0623994136,40.161238243509416
229,33.192060255,0.265907803961,16.0313007621,40.217159348944364
230,31.4822725707,0.268753654527,16.7185783462,41.64236197664478
231,32.4550448502,0.280654918209,16.0623181935,39.47946332894607
232,33.1610516156,0.279474108077,15.06654478,38.8915375767742
233,31.000666521,0.293254060546,16.3950404681,39.67392742444234
234,33.9757819537,0.27903246721,16.7259495588,38.12097132531822
235,31.3755064411,0.293390813141,16.3541463613,39.28541224485316
236,36.5781482343,0.295667053207,17.0195909106,33.855146444936835
237,46.0287261344,0.272445965512,17.0,26.72667731444292
238,53.854694024,0.291254499262,17.3333333333,17.01985604985059
239,63.2063811068,0.291035973339,17.0092521258,7.690021559290589
240,59.8827519975,0.290663659325,16.6862575773,11.050882070039886
241,62.0742011503,0.24987689022,20.016656263,12.938109827646226
242,53.5237602641,0.288343355582,17.0,17.64190417765814
243,46.8521824574,0.294730432279,16.676462122,23.67477431466341
244,50.5260807965,0.255804160892,19.3591931918,23.89350311429073
245,51.0898034394,0.290478893008,17.6851709182,19.862307259859662
246,51.6038445588,0.307788293633,18.3518946521,17.617326077883966
247,57.5335048109,0.285698327553,17.3806632727,13.896662433790619
248,59.1810427544,0.288343355582,17.6851709182,11.984621687349247
249,55.0521045615,0.279417451748,18.0185042515,17.00615026371062
250,54.1502435423,0.290261188545,17.6666666667,16.82363760321709
251,56.465012797,0.278009680594,18.3333333333,15.734019143576154
252,54.4742980227,0.3091734712,18.3420991968,14.60835485727678
253,57.5779471996,0.27985794423,17.6759187924,14.436258377322346
254,56.3655124864,0.291874700096,18.3420991968,14.44701750398037
255,51.4909289007,0.290492145888,18.6754325301,19.459856510562968
256,52.0804104178,0.271482651727,18.6846846559,20.771324409556875
257,51.8168092733,0.257361563372,17.3518375849,22.44703438953208
258,47.3388270568,0.271605761507,18.3508650603,25.50059679257174
259,47.9258627117,0.296089309199,18.6754325301,22.46520636839732
260,49.5764102281,0.290625514816,18.6754325301,21.361038290303366
261,54.3279006216,0.290975107376,18.6846846559,16.574588640816586
262,53.4433398561,0.292947039636,18.6754325301,17.2619561802497
263,56.864040086,0.289686001588,18.7109098506,14.167359755285757
264,59.4617438925,0.273526132348,17.6759187924,13.18564287275561
265,55.1580816989,0.287446951634,18.6846846559,16.097223137753048
266,61.3636662157,0.273526132348,18.3420991968,11.28372054947913
267,52.509914756,0.295831149083,17.6759187924,17.906970335672757
268,49.8129929352,0.285684803353,18.3518375849,21.61852672943659
269,64.0483619128,0.175671406455,17.0488763782,18.384497441762033
270,51.3233140511,0.268679601276,18.3606034484,21.808725821303387
271,55.0272351455,0.243912873539,16.3846339542,20.581477500623855
272,56.4845952917,0.261126512481,16.3535353026,17.402753460188762
273,53.0976366861,0.261770016396,16.6868686359,20.725361674311834
274,58.5565457313,0.23416522978,17.7133855474,18.026931290707275
275,56.2440583552,0.28065652446,18.7908173095,15.690289198884084
276,58.0462039715,0.298737645942,17.6063360616,12.080031434360297
277,61.2962102144,0.275202807597,18.5918485687,11.18350902589724
278,63.732002385,0.235372906563,17.7795944404,12.730706958688256
279,64.3062554335,0.242126165862,18.097508935,11.481127980277373
280,57.399304638,0.269212857063,17.7519231407,15.679409655670607
281,59.7509333226,0.264593087315,17.7519231407,13.789757945881442
282,57.6209759939,0.276269363452,18.0833241068,14.752087660898024
283,52.692067198,0.334101154102,16.7570482104,13.8978173918315
284,60.5807277358,0.27967237143,18.8170425042,11.452035121180975
285,60.024406741,0.245702395704,17.7977622456,15.405353688659956
286,52.9709434711,0.294175299042,17.7519231407,17.611526624686196
287,55.919370857,0.270223473705,17.768476778,17.058281772474885
288,53.26555784,0.310474575516,17.4399397483,15.686984608390798
289,53.4563245189,0.304154883874,17.7133855474,16.128187093705822
290,55.7346038047,0.314582703958,16.7570482104,12.807125799534319
291,55.9654310568,0.312161259204,17.7226376732,12.818443022876052
292,44.0440870758,0.291021754953,18.055427677,26.853737428878098
293,51.1587021804,0.284704195911,18.7109098506,20.37087822852587
294,52.5292107818,0.247185388881,21.0400025014,22.75225033009024
295,61.8120271212,0.153949689596,19.7845686617,22.793003919267356
296,58.164043065,0.273818705337,19.4365658638,14.454086401257808
297,60.762704644,0.240952672083,20.7789169065,15.142028147738468
298,69.0997567508,0.190822563787,22.7907806017,11.817986870566749
299,65.3844722391,0.217565906704,23.7855850546,12.85893709049609
300,70.4207491922,0.215734361074,20.0748289597,8.00581470038389
301,74.7330462679,0.184646663303,19.8116288487,6.802287401775878
302,74.0114244529,0.216802957837,20.3816639662,4.308279763325156
303,77.8474898554,0.184589998445,16.7570482104,3.693510300082763
304,62.645095927,0.280171392176,17.7519231407,9.33776485542916
305,63.1222510672,0.233609495325,15.0,13.516799400256765
305,63.1222510672,0.233609495325,15.0,13.516799400256765
305,58.2279568798,0.233609495325,15.0,18.411093587715044
305,58.2279568798,0.233609495325,15.0,18.411093587715044
306,48.6729306989,0.310627327367,16.7570482104,20.26433656440747
307,57.6687727425,0.243912873539,17.6949663735,17.939939903680276
308,60.34376673,0.235501226966,18.6846846559,16.106110573490703
309,55.3964618093,0.280534003777,17.3898476694,16.550137812996464
310,60.8161228819,0.238732478612,20.016656263,15.31062925684506
311,54.8267790323,0.286229230641,16.7570482104,16.550297903558082
312,49.8432808447,0.31668183503,15.6881719734,18.488535652252395
313,52.7336467004,0.281348846975,16.4243259357,19.131468602099336
314,51.277348099,0.287784975977,11.7369620259,19.944154303386433
315,52.7478281754,0.263111250009,11.6805315263,20.941046823743065
316,57.2450194278,0.258421798609,12.0279219425,16.912800711285
317,58.692361984,0.281535996143,13.0257544755,13.154038401701635
318,59.8926717362,0.256412873539,12.373864656,14.466040909937952
319,61.2173169421,0.288049214886,13.3589365403,9.977761569257616
320,55.7713504039,0.283684889709,13.0385560789,15.860160625166335
321,52.6553432576,0.280362502363,14.3444321261,19.308406506004427
322,53.5722532636,0.245090343028,13.6785562825,21.918712433580126
323,50.1153614254,0.268864442739,13.6666666667,22.998194300715625
324,46.8381477054,0.293194468992,14.0110987928,23.842405395401833
325,48.3504523639,0.312535791686,13.6785562825,20.39596846750991
326,59.2239827937,0.231500145948,14.0357900121,17.626002611502024
327,49.9151631892,0.305694468992,14.0110987928,19.515389911565478
328,56.6099022249,0.262935698096,13.691357886,17.096527965478806
329,51.9673098155,0.263667180829,14.0357900121,21.66597210162929
330,47.7650809804,0.28836168748,14.6777654595,23.39875027165068
331,52.7000947669,0.243912873539,14.6777654595,22.90861787922113
332,47.0056512184,0.280522915588,14.3452229492,24.9420572228468
333,55.4169106487,0.218081772828,14.6896550753,22.774912068445715
334,54.1371295319,0.230871003909,14.3682113579,22.77577007720214
335,59.808365234,0.204361168957,14.3444321261,19.755517870307013
336,54.6456644691,0.265365656516,14.6777654595,18.81776987936366
337,53.1549462236,0.256412873539,13.7032475019,21.203766422540053
338,51.5134516991,0.268864442739,14.3682113579,21.60010402707545
339,51.0266779114,0.23630877221,14.3572337296,25.342444867648297
340,50.8564324653,0.274240239992,14.6896550753,21.719543535511676
341,54.4719926116,0.268927148594,14.6896550753,18.63529252896124
342,58.4940350201,0.279542085538,17.3333333333,13.551756426151535
343,60.9561166215,0.245447374313,17.3822097115,14.499145947192082
344,58.7452286204,0.220459753329,17.0195909106,19.20879604665634
345,58.0169764337,0.218922852935,16.6868686359,20.09073827280541
346,46.5893626363,0.269116760518,17.3621763697,26.49896131190957
347,47.8563459391,0.279542085538,17.3523809144,24.189445507152502
348,50.2921720387,0.263769944305,16.6868686359,23.330833530786734
349,47.9930384984,0.276645384688,18.0278134446,24.3424230327146
350,50.0741191469,0.294525692992,17.6857142477,20.47331155393173
351,52.1653165132,0.274483762169,17.3822097115,20.386307269933567
352,60.4670180531,0.219594062049,17.3523809144,17.573575741989067
353,56.459396935,0.286051611849,17.6857142477,14.935441880071517
354,61.2371396604,0.270223473705,17.6857142477,11.74051296916732
355,63.5631182767,0.256884402887,17.6949663735,10.748441434622492
356,64.7554088152,0.257418789624,17.7226376732,9.502712222378474
357,59.5356037403,0.280372309166,18.3518375849,12.427165343039002
358,52.2158606658,0.285616469895,16.7161541035,19.222492344661987
359,44.8553295715,0.330100380788,17.6949663735,22.134632349620347
360,44.3461075087,0.305976856344,17.6857142477,25.056206856910553
361,47.9187325745,0.27403878066,17.7226376732,24.67738935948571
362,47.2396162401,0.301958443865,17.6949663735,22.564539373425045
363,46.510038381,0.301707322919,17.7519231407,23.31922932708207
364,39.4855181849,0.334267047455,17.0473299394,27.087777069545446
365,37.7850317014,0.310046099916,17.3806632727,31.21035830696579
366,26.2437765188,0.340580993044,16.7259495588,39.6981241768721
367,23.7982166942,0.332817396348,15.7628269963,42.92004367106386
368,19.0493911174,0.350443746615,16.7555017716,45.90623422118978
369,14.2633551058,0.360969897661,15.1327459504,49.63965512812193
370,17.4976092354,0.344002015846,15.3660359771,48.10218917997874
371,13.6246594264,0.353377507503,16.4554245873,51.03758982325614
372,19.3624634879,0.283961818656,16.3932272841,52.24135464650958
373,17.8385736223,0.306518505413,17.3621763697,51.50957583637218
374,15.6618250224,0.327944475849,15.6770731806,51.54372739271983
375,16.4850733005,0.335325091749,17.0202019693,49.98241752468607
376,29.5496381165,0.290315056311,16.3535353026,41.41885625240409
377,29.3457782249,0.312043859833,17.3621763697,39.449835791787734
378,26.6804587185,0.330908021635,17.0097954553,40.228739117909726
379,28.042307921,0.360603658382,17.0488763782,35.89732624081672
380,23.5502264155,0.322992988705,16.6868686359,44.15047471402005
381,25.5102149811,0.292450047524,16.3932272841,45.244780266539195
382,25.6073857506,0.319694511525,17.0473299394,42.4231630969271
383,23.6579212227,0.306518505413,16.6966640912,45.69022823600185
384,23.9408732435,0.320125142814,17.3523809144,44.04661247508999
385,24.0358530844,0.304246819731,16.3932272841,45.53946494249035
386,19.397244167,0.314495575497,17.0488763782,49.15319828328347
387,17.0908871303,0.329143419874,16.676462122,49.99477088235079
388,16.6051831381,0.335321984071,16.0390809229,49.86261845485187
389,23.5548378168,0.282021822086,17.0202019693,48.242979974604154
390,19.4995239451,0.327270727234,17.3523809144,47.77340333152468
391,19.8876624365,0.326617275873,16.6868686359,47.45060997618117
392,19.6858670909,0.327056679718,16.3542275814,47.60846493735504
393,26.2629068532,0.273991274105,16.3639418166,46.337965736282214
394,27.11328428,0.285478561287,17.6759187924,44.33885959129346
395,20.8937438429,0.343816539461,17.3621763697,44.724602211033506
396,23.4941470187,0.322115453018,18.0369234254,44.294307679498075
397,27.2358706211,0.293899482124,16.0208942481,43.3741811665234
398,22.4846224436,0.345430051013,17.3523809144,42.97237245515833
399,31.7917317262,0.251240680682,13.6785562825,43.08420020561782
400,29.9641609067,0.302751655523,16.0312195419,39.76067354104667
401,25.3806310981,0.319433941831,16.0215053068,42.67597471875081
402,30.8210816426,0.278540780916,16.8724570604,41.32484026583123
403,25.2794499831,0.287599201055,16.5660922948,45.96062991140778
404,30.4124670941,0.275184895472,15.9282059277,42.06904335870824
405,34.0671775874,0.292912640527,16.7763886769,36.64155835996395
406,33.2412728323,0.290546306661,16.5806288926,37.70409650160039
407,41.479026168,0.256606537234,16.0107233321,32.86032010853606
408,29.3053511834,0.279015838607,20.4375906424,42.79306495589942
409,30.5947317841,0.286459193049,16.0107233321,40.75934891098893
410,31.6204086077,0.302909375698,15.8098223939,38.08865382249659
411,26.3442375113,0.327137370871,15.4527029664,40.942025401581276
412,27.3346722446,0.308734696684,16.7763886769,41.79185808705138
413,21.7860194199,0.272440790204,15.7334137733,50.9699015597007
414,24.0672084253,0.264236584118,19.2000272642,49.50913316289757
415,32.368090891,0.286870747289,16.7259495588,38.94483438013877
416,46.3555744346,0.243452380952,16.676462122,29.29918747015846
417,56.1011162262,0.255952380952,17.6857142477,18.303645678528717
418,60.3243895701,0.258368928606,18.6846846559,13.83871756938513
419,60.3760804313,0.25231644163,17.3621763697,14.39227540576798
420,67.241757678,0.213749461023,17.0879573011,11.383296219664865
421,71.1930670674,0.182738095238,17.6949663735,10.533123408834811
422,62.3038554654,0.267857142857,18.0092521258,10.91043024890026
423,71.8882120905,0.210419535203,14.3452229492,7.0698343892032485
424,67.1705531329,0.263534531629,18.6754325301,6.475993704201869
425,64.4015224122,0.280019638841,18.3420991968,7.596513703709928
426,60.1749224699,0.286222982756,18.0087658635,11.202779254519758
427,63.0221728322,0.256412873539,18.3513513226,11.336539813958192
428,64.8411431854,0.246229315168,18.3518375849,10.535925297791962
429,66.3829194761,0.261608321785,17.6759187924,7.456248345416383
430,66.2573749325,0.281179601276,19.017531727,5.624664939871256
431,66.928159999,0.270150001402,17.7035900921,6.056839860786121
432,61.6797613226,0.303070381661,14.0689398695,8.013200511361045
433,60.8111446551,0.285390896493,17.0586718335,10.6497656956153
434,63.3575527757,0.298327262045,17.6759187924,6.809721019721603
435,59.2638522401,0.334923491515,17.6949663735,7.24379860841563
436,75.7662690659,0.164432365324,17.6857142477,7.790494401698958
437,65.6677787916,0.270294230008,17.3914618373,7.302798207591293
438,56.9305793553,0.291374507694,18.0830989766,13.931969875292076
439,54.9847803183,0.2880085877,17.4207473049,16.21436091177604
440,61.4712927233,0.243292522315,18.388274748,14.199455045225555
441,60.8915877775,0.255915644919,18.7196757141,13.516847730578448
442,64.5595312739,0.232032026927,18.4159460477,12.237266033420317
443,66.6262908114,0.241212980147,19.0787479798,9.252411173917517
444,67.0172034315,0.223039377704,18.4159460477,10.678858798079894
445,64.2326138924,0.239771226883,18.7473470138,11.790263419341887
446,70.2587573432,0.197629085669,19.0263461208,9.97833408994471
447,65.5514762063,0.22587879042,17.0586718335,11.860644751650934
448,64.5414266473,0.240315718587,18.3518375849,11.427001494001885
449,68.6466746593,0.197629085669,17.3898476694,11.59041677387225
450,64.386452838,0.274068686588,16.3932272841,8.206678503258129
451,70.426502635,0.236678696455,18.0277563773,5.9056277194422995
