47,19,0.271012307601,32.3891186428,3.2938178300050116
48,22,0.245609222411,32.3488069718,3.947667788075917
49,19,0.268748794911,38.6881346657,2.381634925766202
50,22,0.244908208992,34.0678631178,1.2024839555729636
51,19,0.100288528075,29.6996542086,0.2690203955711477
52,22,0.115231363115,30.4099438503,2.948831812539023
53,19,0.193858054556,26.4215133315,1.7756771380498466
54,22,0.208653107767,26.1077724378,0.10582026215502202
55,25,0.232727376576,23.375576334,0.32829285008784637
56,28,0.223793629236,23.3982451636,1.6751703984726996
57,31,0.207766792632,23.0425445232,1.7940140397001625
58,34,0.210831298436,24.0956578947,0.143001910681274
59,37,0.232701447241,22.4371929952,0.5225727786471048
60,40,0.212651850104,22.4371929952,0.6280523951244323
61,43,0.208418390577,22.4588809601,1.8787316137063645
62,46,0.233411130084,22.7330812207,1.2694868083401758
63,49,0.223978037404,22.4588809601,1.9310035646370722
64,52,0.214671922981,22.4371929952,1.0079221027672673
65,49,0.12588221608,22.4588809601,1.4330841175619566
66,46,0.11998616893,22.7690926368,4.508027186435257
67,43,0.152486734748,22.7907806017,33.91088124439264
68,40,0.214072128037,22.8785437108,79.76074311193736
69,43,0.21596057046,22.7907806017,0.9371603481165568
70,40,0.219598031355,21.7964494851,87.67778245714449
71,37,0.204949250417,22.4982744021,72.19589413430525
72,40,0.219598031355,22.4371929952,2.622334115153464
73,43,0.218981284451,21.4646921959,0.5531965382295861
74,46,0.223339124456,23.453561479,1.3953152114309486
75,49,0.214603657375,22.4982744021,1.56592934634575
76,52,0.244992407713,22.2038779188,1.2660292969623392
77,55,0.22465265126,22.4588809601,2.0329062471240227
78,58,0.20663310226,23.4190334498,1.6951903692719152
79,61,0.244478079288,22.9130268554,2.550537695371912
80,64,0.21857044521,22.25623674,2.029011376494779
81,61,0.217236808522,22.4371929952,57.86606934097368
82,64,0.214603657375,21.7951000954,1.6501426348142882
83,67,0.231377344078,22.7910130923,3.4712007542099026
84,70,0.205819460148,24.1869856261,2.902232366568219
85,73,0.222508461247,24.4486739311,1.8964764425399199
86,76,0.224160669747,23.7512612,2.641134502616999
87,73,0.105981653181,27.7992495968,2.0179300238905835
88,70,0.0973955748938,30.7586216319,14.472127298802434
89,67,0.144948367475,34.0825531273,18.613925638726542
90,64,0.179386130627,32.4203608984,4.650203181719322
91,61,0.210906368193,32.4052267413,3.18697399721061
92,58,0.23086967289,35.0428560955,3.6333082360893574
93,55,0.218286196067,36.4108444333,3.630926140991485
94,52,0.240616011718,35.3844575502,3.865513455486824
95,49,0.21548082312,38.3933246191,2.7398509122779657
96,46,0.217675275811,37.4087816802,2.5163765337797956
97,43,0.249223109334,36.4108444333,3.121693845477932
98,40,0.252328750835,35.7695442105,1.2997752880504094
99,37,0.219312125126,35.7457975923,1.5902971326238322
100,34,0.224299355148,35.4130230743,1.584602870173444
101,31,0.213956008132,35.0808738757,3.453179167536304
102,28,0.239628274339,35.066998361,1.6953445460545233
103,25,0.321986709423,36.852850357,17.408966212755686
104,22,0.303082329438,31.9647665636,30.85556222171118
105,19,0.321355525226,38.5797954008,49.03114190501438
106,22,0.412163503117,33.6819062721,5.313094836923369
107,19,0.32610283221,35.3221959663,42.83423032568026
108,22,0.273675341483,35.6854139365,42.42491589189945
109,19,0.342597007545,33.0569431404,43.94352998218022
110,22,0.377218872319,32.7727650451,42.804336151407554
111,19,0.367479535622,32.5659439587,40.96506973400706
112,22,0.415294683995,29.6397175461,50.57884220580299
113,19,0.398628017328,29.1087783255,46.819734130933156
114,22,0.367622504968,29.6852238393,48.23498143942539
115,19,0.312938356715,29.8169516799,47.806088535628106
116,22,0.316980682499,29.1616630119,57.840320560909646
117,19,0.431236890141,25.377346855,38.79515321665986
118,22,0.363170872641,30.608042519,23.061666182004316
119,19,0.309655759738,27.5237023839,40.37117970783822
120,22,0.293995789839,24.5638414307,51.02190101704066
121,19,0.288639637663,19.8511868906,54.51767596288051
122,22,0.376283797997,30.6629333452,49.59935598387905
123,19,0.347067442286,32.2949564008,55.08346913209549
124,22,0.296494888851,33.1019758935,56.55856361092584
125,19,0.385048289699,27.0154607673,49.02172482811117
126,22,0.339246165964,29.9480057433,45.54454330976551
127,19,0.377486200632,31.6420341992,50.419861121266145
128,22,0.355258475325,30.735827342,44.41350616351354
129,19,0.376932097047,26.9489364551,48.216549184167334
130,22,0.358915214413,30.8610788469,43.613713639344695
131,19,0.45044118922,28.2545750405,35.4705425099202
132,22,0.503664653725,29.3608985656,44.47376645986745
133,19,0.247604248375,32.0455344262,6.248945441012722
134,22,0.253128714678,28.2457336017,45.27630627916669
135,19,0.244580378435,29.9060663297,41.675196542130244
136,22,0.231484399155,29.4291857718,35.934837137857954
137,19,0.228824242542,32.0876570898,3.470142897382292
138,22,0.241719364545,29.0115044973,4.420727900955255
139,19,0.254682480267,32.0102564085,4.9271720229631715
140,22,0.271355224592,35.6851709182,5.652453653696367
141,19,0.25219350452,36.6712954036,6.250674531086855
142,22,0.241919714631,37.342103745,5.894047663521748
143,19,0.144343959264,37.6754370783,4.137005281127536
144,22,0.191813444795,38.3418789375,5.25762854195177
145,19,0.254750634221,30.3387082795,5.091835007673927
146,22,0.24532401712,27.7019862741,3.708260735568049
147,19,0.307246420434,30.6937037245,3.140749700815691
148,22,0.271941175807,31.6769230752,4.143141881959696
149,25,0.262815131649,28.6724120857,1.8248157883331455
150,28,0.266371354381,27.3392838174,3.372030801474288
151,31,0.241522952971,24.3472402909,4.727913780605982
152,28,0.250381673989,22.7440993843,59.83546961339695
153,25,0.262198868114,23.0425445232,76.92270596147341
154,22,0.237856002098,23.1214293468,68.30628165791714
155,25,0.246088983954,22.4588809601,2.6572220684373256
156,22,0.241157190902,22.1054357061,65.54564836957067
157,25,0.266479413007,22.4982744021,4.796731915831872
158,28,0.274517862785,23.8220496976,2.6646475780877097
159,31,0.267481952453,23.0997413819,1.5918530909384698
160,28,0.258434232182,23.0661130315,87.34122506447224
161,31,0.24562275315,22.7895297053,7.555661246004064
162,34,0.271364521419,22.4588809601,2.423189053462815
163,37,0.275173557701,24.1986646565,1.9125629509538757
164,40,0.245746032292,23.4911885712,2.472034397230864
165,43,0.266455831077,23.4327731927,0.9609702913680912
166,46,0.258194141756,24.4647252133,1.7360662686605421
167,49,0.26139725449,24.1178128047,7.589521062402767
168,46,0.296469430323,24.4948809905,56.41519383211184
169,49,0.283019220828,24.7808060632,4.949261164556731
170,46,0.259892721225,22.4588809601,94.287767684088
171,49,0.250405537993,23.453561479,10.31315086803545
172,52,0.290156939034,24.4499449368,16.16696686796496
173,55,0.326943631779,23.1229127338,10.274863191256571
174,58,0.269563619663,23.4327731927,7.681049167830082
175,61,0.269355127857,23.7008626512,1.5137879353867874
176,64,0.260057510458,23.0579703973,8.12959613931865
177,67,0.280710274726,22.7330812207,7.513224324822943
178,64,0.270044162967,23.7016393413,44.85835277989062
179,67,0.287607748372,24.6802721018,3.409465586994557
180,64,0.238752675845,25.0256032069,48.87339681704951
181,61,0.196404692082,24.0136054351,62.36437135631771
182,58,0.183327235938,24.3472402909,9.615491999260527
183,61,0.324482411912,24.8488960967,11.854471570860866
184,64,0.360497510461,25.4430723267,23.610133506904575
185,67,0.336708222263,27.009062336,30.691424377349705
186,64,0.285491395304,26.2155164695,57.408971728085255
187,61,0.391688050864,24.0638621751,65.63876452508083
188,58,0.396474247742,25.985464954,68.68740483626698
188,55,0.396474247742,25.985464954,75.4902909524071
188,52,0.396474247742,25.985464954,71.769930613951
188,49,0.396474247742,25.985464954,67.6847078140385
188,46,0.396474247742,25.985464954,66.67579870025246
188,43,0.396474247742,25.985464954,67.0755513537501
189,40,0.332912183654,25.5031586058,71.01090845792034
190,37,0.33426521409,26.6902820625,68.00291566867297
191,34,0.321242520697,25.1690024261,67.74476606543395
192,31,0.32962962963,26.3061862687,71.28488966672029
193,28,0.286995252653,23.6349851211,71.16912421120466
194,25,0.406976000701,25.4489544205,59.37862038897476
195,22,0.411233304003,28.5316912326,75.03285870725593
196,19,0.307976210438,27.5259877561,68.17749719212627
197,22,0.340100599367,26.803189986,74.75057674646528
198,19,0.241595326072,24.1164461809,64.98043225231011
199,22,0.31044891175,23.375576334,12.831549576824827
200,25,0.253772771669,25.6794824417,14.964151086841554
201,22,0.282810785302,25.4249724922,73.03964339247284
202,25,0.280003280581,24.1178128047,11.940149712164967
203,28,0.288006416318,24.1659050968,14.534683600128048
204,31,0.269078591383,23.8215964707,16.619211830885135
205,34,0.279012205534,25.5550569258,25.939373727091358
206,37,0.31659094331,24.8947025571,22.636769068404465
207,40,0.281783061969,26.1506166756,22.23101103935636
208,37,0.27564319895,25.4886305514,37.51718031090592
209,40,0.288205431015,24.8169977514,19.688448834113377
210,37,0.292527908831,24.8169977514,70.9701698996495
211,34,0.2964974076,24.4948809905,52.5012460957775
212,31,0.291653924806,24.8632048109,40.93802927251747
213,28,0.2994296616,24.4486739311,43.32939312590153
214,25,0.299844393357,24.8169977514,39.5182903697856
215,28,0.304240711734,25.1746582366,0.557589121533463
216,31,0.278687326258,25.1925098354,16.349075351091855
217,34,0.297704501948,25.4886305514,21.419631509120265
218,37,0.244901055175,24.7597631414,13.06748514096914
219,40,0.20153050008,25.5231585805,11.097873567877826
220,43,0.225626623669,26.9770362419,7.873067046103188
221,46,0.280318986162,27.0338734799,8.483213925137505
222,49,0.345622774235,25.2476834142,10.841574028923134
223,52,0.315468265986,26.5929404482,9.63473294806414
224,49,0.317279452847,25.5550569258,52.72992645751839
225,52,0.331320086656,26.4731615933,9.29278213410737
226,55,0.352865963279,23.961824708,12.3743504951385
227,58,0.311084635173,24.6732297506,9.270598889264278
228,61,0.352529525819,25.193853556,9.130835216592644
229,64,0.333708321653,21.6627933576,9.392237163082214
230,61,0.365259224759,23.2975626933,52.28100816111474
231,64,0.332573802885,23.6851211379,5.758198526517859
232,67,0.390657551913,22.3110217036,6.898083613777629
233,64,0.361616392157,21.9806138042,44.52818400814811
234,61,0.357007711801,24.2350779182,48.84789261127965
235,58,0.345325691079,23.1605398261,52.60146152112301
236,55,0.395253510468,23.245203872,52.4173865514056
237,52,0.336312627741,24.8632048109,48.83788619499837
238,49,0.394875084243,23.7658290952,48.90797584200833
239,46,0.31262958121,24.8601974311,44.76234287912187
240,49,0.293400415097,25.8862738451,7.9680216661320316
241,52,0.268981901802,26.3165142981,32.277001494912064
242,55,0.268356513825,25.2257519013,34.737497680992924
243,58,0.273300140033,25.1131184675,10.947290309487983
244,61,0.274957973487,25.0599969283,9.28933631594765
245,58,0.276171625322,25.393074147,35.686450664710655
246,55,0.271288410426,25.4249724922,38.41211385111455
247,58,0.296637068206,24.3738644269,21.740528065483076
248,61,0.289371925912,24.3738644269,11.010831836905922
249,64,0.289594947999,24.0408085244,1.909070004787071
250,67,0.282293599579,23.7078040841,3.7047746638132866
251,70,0.294527899174,23.375576334,2.1398277193152593
252,73,0.297269586176,24.0966902216,20.12744661907857
253,76,0.294973626844,24.3466613376,21.119106782732246
254,79,0.295434147417,23.6736080996,25.800908399358477
255,82,0.299841856747,25.3722858608,32.43081249516783
256,79,0.295419354514,24.3738644269,36.767034483620165
257,76,0.289307001517,24.3738644269,39.846369695497486
258,73,0.314299600161,24.3666214715,54.553976394349434
259,70,0.270284901133,24.3738644269,54.79629266041553
260,67,0.169083546681,25.3589365403,56.388945659672544
261,64,0.131140539762,23.7019682344,66.03736736804251
262,61,0.142652931236,24.7286296106,63.1221294871946
263,58,0.111726256168,23.4327731927,62.415599094289945
264,55,0.126914728012,25.4185646047,69.95430296108756
265,52,0.115008210988,24.4220497951,68.9470586955328
266,49,0.109438995206,23.375576334,65.28915428899612
267,46,0.147447039078,24.0635288162,70.11428960583882
268,43,0.158972098163,24.4287137972,68.39733893979601
269,40,0.124679284202,23.0771311952,71.8570177824997
270,37,0.0979891835079,23.4351803501,71.77540406642191
271,34,0.101143436264,23.7431602656,71.03531187823305
272,31,0.131055505705,23.7658290952,70.19950331869538
273,28,0.104114712801,23.7857892291,72.28626886695704
274,25,0.0972307523818,22.4134506392,71.81174888760182
275,22,0.119266756506,22.3774392231,73.73784249385125
276,19,0.114084961312,23.0771311952,70.95436561429688
277,22,0.114409774905,22.4371929952,72.70178726898811
278,19,0.0811877741376,22.5090169769,70.48024258819106
279,22,0.133181647148,23.079455618,70.97008181274532
280,19,0.113668589064,21.7750278066,71.88809447457209
281,22,0.120597349986,21.7361535632,73.32628364413486
282,19,0.104378900396,22.3774392231,72.70811821451065
283,22,0.105728219069,22.7368564288,72.62942574839514
284,19,0.0958529897064,23.0771311952,74.40679697619458
285,22,0.127851601294,23.042603166,75.0377951815936
286,19,0.10431203317,22.74648245,74.4104187753174
287,22,0.0913901567743,23.0771311952,74.02874536024075
288,19,0.103323288082,22.4062076837,76.65461102388434
289,22,0.127887446161,23.3610630525,73.38984270342266
290,19,0.114667826582,23.4101043631,73.66888666698344
291,22,0.0792578202933,22.3774392231,72.49500774766759
292,19,0.0942009103448,22.4011815791,73.1371746173593
293,22,0.106586848995,22.4134506392,74.23376609839048
294,19,0.102658249236,22.0805134235,74.70529914955259
295,22,0.108901422455,22.770224806,75.16820991086226
296,19,0.155477847497,22.4134506392,74.40580190731595
297,22,0.120479684923,21.4420233663,74.83297022984763
298,19,0.107913251599,21.7750278066,74.74696332894109
299,22,0.0926961324531,22.0805134235,74.62613747050972
300,19,0.115373005574,20.7802973852,74.74642359926389
301,22,0.109312196946,22.0805134235,75.31461733100912
302,19,0.0995926841772,21.4344515178,72.69774196244848
303,22,0.101409791776,22.4371929952,73.99992175428056
304,19,0.0839474614641,22.1054357061,75.12886310083772
305,22,0.15000075065,22.4371929952,74.15563374623545
306,19,0.108901422455,21.0739083836,74.05185952750332
307,22,0.109049358756,21.4420233663,75.58669298483213
308,19,0.104361659843,21.7374007144,76.40393535124119
309,22,0.118078266181,22.770224806,75.72078121093162
310,19,0.123537634096,22.4315260839,74.28859529715652
311,22,0.150504620132,21.7967157715,73.46776967173767
312,19,0.102726576062,22.4011815791,73.80444096527873
313,22,0.118880258341,22.3939386237,75.49390436108115
314,19,0.101316822108,22.7104710339,75.43452861773142
315,22,0.116679320834,22.4011815791,74.5573675704334
316,19,0.102463737872,22.4371929952,73.92343985016291
317,22,0.105156389884,22.1054357061,73.85678076323941
318,19,0.126680640267,21.4420233663,73.90210800559396
319,22,0.0854433900229,21.4420233663,74.14249309133345
320,19,0.1266447954,23.0594040891,74.5167446740706
321,22,0.107913251599,22.74648245,74.60986716637345
322,19,0.158097503174,21.7301577589,74.12293739826794
323,22,0.147986504494,22.8203608228,73.82436462375304
324,19,0.13515798886,22.0606052903,72.22738968180286
325,22,0.15025533907,22.770224806,74.01891159793448
326,19,0.150201356834,22.1054357061,74.42581216538136
327,22,0.104021743133,22.4371929952,75.22423168619804
328,19,0.130467918204,22.0445020074,73.73923336441547
329,22,0.104361659843,22.0445020074,74.32181742315504
330,19,0.0988470275952,23.042603166,73.51866924708591
331,22,0.105956752386,23.375576334,73.93206742557456
332,19,0.0880602102102,24.4070258323,74.3328287105818
333,22,0.0975815816747,23.0365027689,73.54910333902549
334,19,0.0901679600093,22.770224806,71.57138444068138
335,22,0.119080739577,22.7104710339,70.92512851546968
336,19,0.117486267244,24.3955523919,72.52682025383967
337,22,0.0866407058882,23.0771311952,72.14650600715666
338,19,0.0990072424626,23.3982451636,72.72900394738238
339,22,0.106668825755,22.74648245,72.57239378891401
340,19,0.127042248814,22.770224806,71.73177682233367
341,22,0.120921888518,23.4327731927,74.1844527321347
342,19,0.100607212053,23.7658290952,72.5015732472223
343,22,0.10760823149,23.7431602656,72.9972178598473
344,19,0.120869175835,22.74648245,74.55526662171835
345,22,0.0957403192118,22.3774392231,74.42644161281714
346,19,0.110614802359,23.4125115205,74.35009418183137
347,22,0.129063698737,23.4272654515,73.71160775289235
348,19,0.113668589064,22.727271957,72.24113909062027
349,22,0.122376937897,23.4327731927,73.61856163338177
350,19,0.135329250392,23.4327731927,75.07353506499746
351,22,0.126501454338,22.4371929952,73.75748829670022
352,19,0.128107506083,21.750105524,71.87267886859627
353,22,0.0971892268918,23.7431602656,73.59495954270744
354,19,0.143758438519,23.7086322365,75.40666167947236
355,22,0.105566147905,22.7104710339,74.47740252894957
356,19,0.100983221397,22.7910130923,73.94797385579167
357,22,0.0941753068686,23.4101043631,74.54353486927442
358,19,0.101475997442,24.0966902216,74.30022445903052
359,22,0.0872851356489,23.0368629343,72.54999631844521
360,19,0.0991638846233,24.074021392,73.5901989092242
361,22,0.104361659843,24.3739372053,74.8109035512727
362,19,0.0958814337088,23.3982451636,73.48712386561786
363,22,0.100595167358,24.0966902216,73.88994526120027
364,19,0.0959666656666,23.0771311952,72.93489070005333
365,22,0.0869528622802,22.703529601,72.74141631346359
366,19,0.0918994639701,23.3756590685,71.70870659408038
367,22,0.125513283482,23.0771311952,73.4784373980284
368,19,0.113501755751,23.7658290952,73.23299024525659
369,22,0.0957118752094,24.3672004248,72.22772283575088
370,19,0.0958436243334,23.375576334,72.84949764279358
371,22,0.124359135299,23.375576334,71.1561238040886
372,19,0.112932722825,24.4070258323,72.18372691803847
373,22,0.113981656191,23.7431602656,72.35602447220867
374,19,0.122972787972,23.0771311952,72.14349426845669
375,22,0.113738576566,23.7658290952,73.10864222435276
376,19,0.112350825536,22.7104710339,71.63351358033225
377,22,0.099222127342,22.73421339,70.98125076453678
378,19,0.106223856849,22.74648245,71.89357299746425
379,22,0.0895560924258,23.3982451636,73.83132399458779
380,19,0.107160834561,24.4287137972,72.71232098904201
381,22,0.114409774905,22.7095713552,71.45565319552986
382,19,0.107804043026,22.3774392231,72.14770794353942
383,22,0.117676537287,23.1008735512,74.0859140007847
384,19,0.122320833865,22.770224806,72.31729983685003
385,22,0.110731997058,23.7658290952,72.63532997837422
386,19,0.0958814337088,23.4101043631,73.04991684134495
387,22,0.121589376607,23.1489658433,73.35177952340504
388,19,0.121727742259,22.4134506392,73.62733752571222
389,22,0.110460049922,23.4327731927,72.07166439823376
390,19,0.110584307024,22.770224806,73.01680065028842
391,22,0.10980953043,23.4327731927,73.49788280784907
392,19,0.0971892268918,22.770224806,73.69680995276411
393,22,0.127887446161,23.1021244476,72.82915223335365
394,19,0.123382089258,23.7857892291,74.18387163125757
395,22,0.145817588245,23.7658290952,73.54131494633518
396,19,0.112932722825,23.7658290952,71.95022285579543
397,22,0.0852295840965,23.453561479,72.08925209228809
398,19,0.0985348294502,23.0434442019,73.47158984055147
399,22,0.0976881251166,23.079455618,73.72764261547863
400,19,0.108912308559,23.1216618374,72.61758281242948
401,22,0.107804043026,23.7086322365,73.765435260374
402,19,0.121942288055,22.7910130923,72.36240351875594
403,22,0.107964257893,23.3913037307,73.63611208125721
404,19,0.0991936715693,23.4327731927,73.12727287882444
405,22,0.095599855691,22.770224806,73.51960160258474
406,19,0.0973303413888,24.0966902216,71.88995595841308
407,22,0.0970859217702,23.1008735512,73.4906697860039
408,19,0.112512521931,23.4327731927,73.18911174312078
409,22,0.10611779832,23.4327731927,71.68360376887983
410,19,0.103323288082,23.4258317598,73.05362372545807
411,22,0.0976116121573,23.4327731927,73.16184572755105
412,19,0.0972023083795,23.4258317598,73.28764566361204
413,22,0.0913421970552,22.770224806,72.52884565697707
414,19,0.101188840774,22.727271957,74.64456870676483
415,22,0.0929927061687,23.3756590685,73.26185861601658
416,19,0.12121280787,23.4327731927,72.72152456460006
417,22,0.11973426624,22.7104710339,72.9310599178628
418,19,0.0988687884936,23.453561479,73.62391428120628
419,22,0.10466889064,23.7086322365,73.61914874280012
420,19,0.116928438694,23.375576334,75.05728050951646
421,22,0.113557640466,23.375576334,72.50807726235348
422,19,0.119050015405,23.7636343191,71.7308332151778
423,22,0.111583404152,23.7658290952,73.514340426655
424,19,0.114656097514,23.3982451636,73.1798127948955
425,22,0.112926734423,22.7910130923,71.95873460125608
426,19,0.0970859217702,23.4327731927,73.2680824259321
427,22,0.129321913254,23.7431602656,73.10069320732109
428,19,0.0978480690109,23.7591650931,72.24977570856336
429,22,0.11234943629,23.4327731927,72.60094659573434
430,19,0.0943947166534,22.770224806,72.47985413289354
431,22,0.111450955805,22.770224806,72.48283590069349
432,19,0.127701429232,23.5016537711,73.04093406228728
433,22,0.121133211586,22.73421339,72.4922171612759
434,19,0.115187484246,23.375576334,72.37037363747248
435,22,0.111450955805,23.0663455221,73.29502380984863
436,19,0.12180329158,23.4101043631,72.13642072384144
437,22,0.0972307523818,23.4258317598,72.68380391916122
438,19,0.10811649425,23.7636343191,72.56047928125747
439,22,0.104912621241,23.4339294537,71.98402514418348
440,19,0.106082742352,23.7658290952,72.64960155062576
441,22,0.0969904246789,23.0771311952,73.29762572545016
442,19,0.0957403192118,25.0928403601,72.38900849145111
443,22,0.112512521931,23.1008735512,71.43065301031143
444,19,0.105980360396,23.4327731927,70.58981771530264
445,22,0.121687920656,23.7658290952,72.61739243740743
446,19,0.0882794257514,22.7104710339,71.79613703432744
447,22,0.094366272651,23.375576334,73.40211614818827
448,19,0.0880602102102,24.0633246417,72.0948581264081
449,22,0.0973620377062,24.0408599866,71.19328614423407
450,19,0.109217894738,23.4327731927,72.32153869036333
451,22,0.0960924326856,22.73421339,71.92466009662465
452,19,0.0882104898674,22.73421339,72.8848405295154
453,22,0.104634757838,23.4327731927,73.89030447812638
454,19,0.0861027400683,23.7844226053,72.13063982121346
455,22,0.0972307523818,23.7636343191,73.27912082796612
456,19,0.0957118752094,23.7658290952,72.36497780148142
457,22,0.105980360396,23.7313010661,73.69245679870423
458,19,0.129063698737,23.4327731927,72.29940382310016
459,22,0.114374718937,22.7104710339,71.54693883041574
460,19,0.0942009103448,22.770224806,72.08823457127582
461,22,0.105219918075,22.7910130923,71.74689026381668
462,19,0.102962714497,22.73421339,73.9723786548598
463,22,0.0972307523818,22.770224806,71.18911829751167
464,19,0.104361659843,23.1021244476,71.15673529038924
465,22,0.136508135816,23.4327731927,71.0421774159598
466,19,0.105980360396,23.7431602656,74.70795767124295
467,22,0.0888953994368,22.7104710339,73.2636016701064
468,19,0.123077060932,22.7910130923,72.18188608468859
469,22,0.106014493199,23.7658290952,73.25448290560453
470,19,0.101583338213,23.1021244476,71.59617715040253
471,22,0.123502360561,23.0434442019,72.32703415804153
472,19,0.129746998337,23.453561479,73.23168617525991
473,22,0.131305509326,24.4948809905,73.00581241150047
474,19,0.0991638846233,26.0892855814,74.6129177948732
475,22,0.110788762992,31.8031583951,72.87761188742027
476,19,0.110204027869,29.4974467794,73.61360967320238
477,22,0.11213436555,29.4678074509,73.96511604446664
478,19,0.11213436555,28.7651083241,73.689636054353
479,22,0.11937360778,28.1228694048,74.75563352564131
480,19,0.0972307523818,28.7484647517,74.14763965863062
481,22,0.112960867225,28.7299778953,72.24786873014423
482,19,0.114573789133,27.4361343322,75.15083557724654
