86,52,0.339418891265,25.3722858608,39
87,49,0.33770814012,25.393074147,46
88,46,0.355017300653,23.7302687392,35
89,43,0.377006296974,25.4249724922,41
90,40,0.371748689542,23.7085807743,31
91,37,0.361991214196,22.7258382652,35
92,40,0.347409512532,24.3738644269,29
93,43,0.354287666281,25.7261703169,21
94,46,0.320705138705,25.4122694664,26
95,49,0.309394613341,23.7085807743,-7
96,52,0.316096735117,24.4846853472,9
97,55,0.293523857422,25.0200133226,9
98,58,0.317769695112,25.7046735676,-9
99,61,0.301740998301,26.3523387836,-21
100,64,0.297348229246,26.0061707241,-5
101,67,0.275365875998,24.6802721018,-14
102,70,0.292049571307,25.3922246784,-20
103,73,0.277824195437,29.3446327656,-26
104,76,0.312802716462,26.7232407585,-9
105,79,0.356292077503,22.7330812207,-23
106,82,0.313709029066,24.8169977514,-23
107,85,0.320315072213,25.1144850912,-23
108,82,0.310597147822,24.1166503555,58
109,79,0.342116519423,24.4287137972,58
110,76,0.323447200293,23.0661130315,58
111,79,0.338342763526,24.4287137972,-25
112,82,0.238402616695,24.3955523919,-25
113,85,0.226664151151,24.4846853472,27
114,82,0.287265092297,26.4400001879,31
115,79,0.268881476558,26.3715151518,61
116,76,0.280842922645,25.0133280043,40
117,79,0.212339791182,23.3472161993,20
118,76,0.283750655166,23.6739096221,44
119,73,0.298643188839,24.0141843885,31
120,70,0.288103123872,23.014814804,66
121,67,0.272980247122,22.0155038624,53
122,64,0.30324186886,22.0227468179,53
123,67,0.287480179413,21.6742385152,18
124,70,0.307350840074,23.0141843885,27
125,73,0.238561207155,22.6739096221,0
126,76,0.246638107006,20.6825306944,-11
127,79,0.24185071065,19.6920887931,-25
128,82,0.247783727711,21.0724966325,-5
129,85,0.281416163267,21.3492333133,-1
130,88,0.273881737632,23.0365027689,6
131,85,0.286364445784,23.021756237,61
132,88,0.324111039784,23.7302687392,13
133,91,0.302561521336,23.368634901,8
134,91,0.287219043954,21.7124112072,27
135,91,0.289997016118,24.0338670915,10
136,91,0.294671980902,22.7104123911,26
137,88,0.167531034861,24.6733306688,43
138,85,0.134178105938,23.6736080996,45
139,82,0.237597715589,22.6666666667,57
140,79,0.219804017332,23.3475177218,53
141,82,0.276019374282,22.6814814707,12
142,85,0.271321369418,23.6805495326,12
143,88,0.240835118495,23.006941433,12
144,91,0.276688479172,22.6887244261,12
145,91,0.256138414652,23.375576334,12
146,91,0.2936970319,22.6739096221,12
147,91,0.308542124276,20.3420991968,12
148,91,0.258962978975,21.3416614648,12
149,91,0.287839215802,20.682926812,12
150,91,0.255369694673,20.682926812,12
151,91,0.230211557072,20.3412653472,12
152,91,0.209675403916,20.0250260089,12
153,91,0.273167171705,21.0238319939,12
154,91,0.291649662242,22.3412653472,12
155,91,0.2164993697,18.0,12
156,91,0.292067388258,23.6805495326,12
157,91,0.31147169041,24.0208483906,12
158,91,0.314156294144,24.0343937213,12
159,91,0.315050783684,24.0338670915,12
160,91,0.311314775228,25.0399734565,12
161,91,0.29761799705,26.0130718896,12
162,88,0.280341715723,25.0399734565,36
163,85,0.285295761914,24.3955523919,49
164,82,0.246752462269,24.4220497951,47
165,79,0.280262117896,27.3635204526,44
166,82,0.328580799172,29.4078810606,25
167,79,0.300588814825,33.0253905656,39
168,76,0.320791329754,32.3587238989,45
169,73,0.325,29.6946096713,31
170,76,0.316666666667,28.0484368122,27
171,79,0.324388047116,27.0502607874,18
172,82,0.309698316145,26.4215133315,11
173,85,0.301452024346,25.7507923549,-2
174,88,0.316583402714,24.727684524,8
175,91,0.328929724237,24.7068962378,25
176,91,0.303358238352,24.3955523919,16
177,88,0.335250956221,26.3646549159,42
178,85,0.322587876172,26.3643988013,45
179,88,0.310684387441,25.7372401085,22
180,91,0.316753708201,25.7053417632,4
181,91,0.283371878622,24.7068962378,21
182,91,0.293004482591,24.7541819272,14
183,91,0.297151595643,24.3888883897,17
184,91,0.280549537597,24.6802721018,12
185,91,0.308468350203,25.3658779732,25
186,88,0.276234592642,27.0237792317,35
187,85,0.33324081783,25.7053417632,44
188,82,0.300208193053,24.6799946709,40
189,79,0.291127027932,23.6808510551,45
190,76,0.291306311333,24.3399973355,48
191,73,0.30117293474,24.6733306688,44
192,70,0.307266987977,24.0349726747,42
193,67,0.299726275797,25.0399521403,48
194,64,0.292945642967,25.033565569,49
195,61,0.294694742716,24.6799946709,37
196,58,0.287155570058,25.3658779732,43
197,55,0.295517149061,24.3472402909,48
198,52,0.298519528675,24.0416366768,47
199,49,0.175567710426,24.3472402909,41
200,46,0.212473935206,24.7002322356,49
201,43,0.286927955371,25.3658779732,43
202,40,0.283643567559,24.4220497951,49
203,37,0.296571548415,25.3974988877,40
204,34,0.294477559299,24.6799946709,44
205,31,0.286723084789,24.0349726747,48
206,28,0.315617556545,23.0358723534,48
207,25,0.315575074313,25.3658779732,42
208,22,0.323000058219,26.0322672091,30
209,19,0.303925902523,24.0341959845,49
210,22,0.283694016227,24.0349726747,33
211,25,0.306140522635,24.3738644269,18
212,22,0.301760324413,24.0695007038,42
213,25,0.321902609053,24.0349726747,17
214,28,0.308937817477,22.7464238072,15
215,31,0.320667617368,23.7016393413,11
216,34,0.297652954288,23.6808510551,9
217,37,0.298294920609,24.0141843885,5
218,40,0.300026132404,23.014814804,5
219,43,0.307092704055,23.014814804,-28
220,46,0.315824742713,22.3478192443,-3
221,49,0.302786541697,23.0141843885,-22
222,46,0.289066261209,23.3472161993,37
223,49,0.313782990252,23.6736080996,10
224,52,0.297885568956,22.6811525776,-12
225,49,0.291794960918,21.6818103637,57
226,52,0.289609507374,23.3472161993,-11
227,49,0.304740386317,22.0072429555,49
228,46,0.293942905039,19.6833229297,41
229,43,0.302786541697,21.3484770304,41
230,46,0.306238686706,22.3478192443,1
231,49,0.305757359472,21.3484770304,17
232,52,0.305500577635,21.3492333133,-26
233,49,0.322936024902,21.6818103637,46
234,52,0.293709953577,22.014814804,12
235,55,0.319960109517,22.3409051818,-26
236,52,0.298404383525,23.0145132815,46
237,55,0.271182436692,20.3416614648,0
238,58,0.312150840948,20.0162601454,-3
239,61,0.289344413748,20.3333333333,13
240,64,0.317096639073,18.693556117,0
241,61,0.276978262091,22.0227155455,52
242,64,0.288529875285,19.6666666667,3
243,67,0.252145684587,18.6759187924,25
244,64,0.254858101511,19.6749947982,30
245,67,0.250875821071,18.3420991968,-10
246,70,0.272910923623,18.3868857103,18
247,73,0.260964216615,19.3509135906,2
248,70,0.27698726227,20.3500312107,57
249,67,0.247203478371,20.3495934787,63
250,64,0.268618839755,20.7066691681,68
251,61,0.228291634504,21.0079320139,66
252,64,0.268112403722,21.3492333133,-24
253,61,0.259077540931,21.3409051818,63
254,58,0.26819327633,19.6920887931,43
255,61,0.281441171106,19.7086829442,-22
256,58,0.277799009796,19.7086829442,61
257,61,0.269672220356,20.3500312107,27
258,64,0.26819327633,20.0415785456,-13
259,67,0.25189636093,19.017093995,26
260,70,0.273597132277,20.0166978774,3
261,73,0.29521381685,21.3409051818,-28
262,70,0.303643446015,21.6818103637,39
263,73,0.296276485204,22.6814814707,5
264,70,0.264316412118,20.6742385152,51
265,67,0.304058491449,21.3488371957,39
266,64,0.302311494017,20.6666666667,35
267,67,0.30524904522,22.014814804,15
268,70,0.271635139426,22.3405762888,-16
269,73,0.286464605011,21.3409051818,-29
270,76,0.31948265143,21.0238319939,5
271,73,0.275988719503,20.3412653472,37
272,76,0.293465730562,21.3484770304,-10
273,73,0.308688706344,22.014814804,49
274,70,0.291124207628,21.6969073448,37
275,73,0.304789281839,20.3412653472,-22
276,76,0.308005110557,20.6745986805,25
277,79,0.302388618057,22.3478192443,29
278,76,0.32264357097,22.0072429555,66
279,73,0.298506165475,22.6811525776,60
280,76,0.303658144388,21.0385688096,-11
281,79,0.316448987816,21.6666666667,-29
282,76,0.324249383014,22.6739096221,36
283,73,0.27200838239,21.3409051818,44
284,70,0.283458591329,23.3547606773,42
285,67,0.28442466834,22.6814814707,44
286,64,0.298910740641,22.6814814707,38
287,61,0.293168630608,24.3668989023,39
288,58,0.309446695013,23.7233273063,43
289,55,0.297805019089,23.7016393413,42
290,52,0.146590978354,22.6814814707,40
291,49,0.264066964254,22.6814814707,43
292,46,0.317153605705,23.6808510551,37
293,43,0.283153945354,23.7013378188,39
294,40,0.296841141465,23.3547606773,39
295,37,0.283741596808,23.0141843885,40
296,34,0.291868399849,23.3402747663,38
297,31,0.258732372147,23.0141843885,42
298,28,0.287922352849,21.3484770304,48
299,25,0.271599913022,21.3409051818,46
300,22,0.212506467466,23.6877924881,46
301,19,0.20316055627,23.6878439503,39
302,22,0.262989724421,23.0072429555,49
303,19,0.285671404504,23.0141843885,49
304,22,0.268889592994,23.6802721018,49
305,19,0.279820597847,23.6805495326,46
306,22,0.262144977203,23.6805495326,47
307,19,0.280567435286,24.0343937213,41
308,22,0.275363353882,24.0343937213,46
309,19,0.283879350993,25.3658779732,41
310,22,0.266447186083,24.3399973355,46
311,19,0.283232984402,25.0320110944,46
312,22,0.223588121034,24.7013378188,46
313,19,0.267020284999,24.7002322356,43
314,22,0.301150748848,24.7002322356,45
315,19,0.30453105255,24.0416366768,41
316,22,0.303952620048,24.6799946709,46
317,19,0.308846734104,25.3656005424,45
318,22,0.336679679783,25.3722858608,42
319,19,0.303614752048,26.6977321346,49
320,22,0.210994475768,28.0299499558,44
321,19,0.27291336503,34.0096618345,45
322,22,0.27686946751,32.6868501699,37
323,19,0.262726583723,31.6770807914,36
324,22,0.259673249822,31.0105820086,34
325,19,0.287198026148,30.0279430046,41
326,22,0.266451567974,24.7069416456,45
327,19,0.279411015683,24.0343937213,43
328,22,0.281693298408,20.0420162776,46
329,19,0.293892210254,23.0358723534,36
330,22,0.274593038049,22.3557199858,42
331,19,0.271363341478,22.6814814707,49
332,22,0.319255591197,23.6805495326,45
333,19,0.293140648719,24.6989338757,49
334,22,0.296116457806,24.6797385563,41
335,19,0.293417286613,23.6736080996,42
336,22,0.306834522712,21.0302406781,46
337,19,0.312574848342,23.0145132815,45
338,22,0.310242018523,25.3530905413,42
339,19,0.305171439977,24.0136054351,46
340,22,0.328929724237,21.3492333133,45
341,19,0.317267682648,24.6799946709,45
342,22,0.301597170979,24.6799946709,23
343,25,0.308260016407,24.006941433,8
344,28,0.296490316936,23.375576334,7
345,31,0.267596874212,23.6736080996,9
346,34,0.31037881519,23.7016393413,0
347,37,0.258508575521,23.3402747663,4
348,40,0.255393565773,23.0365027689,25
349,37,0.301954990593,22.3701962676,42
350,34,0.297405128979,23.375576334,49
351,31,0.313594149647,23.014814804,43
352,28,0.31069981346,22.0302406781,39
353,25,0.319953589417,21.371902143,49
354,22,0.328419242069,22.3485083027,46
355,19,0.283725314104,21.6742385152,48
356,22,0.30339988952,21.3484770304,34
357,19,0.328359211998,21.01589998,41
358,22,0.336613753593,23.3472161993,45
359,19,0.315695456816,22.3405762888,46
360,22,0.309780731904,24.3672004248,29
361,19,0.326690110312,24.0277297192,33
362,22,0.31345790807,25.033565569,30
363,19,0.336278592211,24.6733306688,34
364,22,0.330492926116,25.6797385563,22
365,25,0.306130485038,25.6797385563,28
366,28,0.324478887652,26.6971099005,29
367,25,0.322159592783,31.6928546408,27
368,22,0.314204282115,27.6968537859,35
369,19,0.2967825768,29.361481403,31
370,22,0.305215309958,29.361481403,43
371,19,0.326228567494,28.3624652932,49
372,22,0.351693964553,26.6977321346,42
373,19,0.282631782044,29.6946096713,42
374,22,0.279854608177,31.3597003745,49
375,19,0.288370605289,31.0270370579,39
376,22,0.30677103663,27.3635204526,46
377,19,0.292770495588,23.7016393413,45
378,22,0.308337110915,24.7002322356,46
379,19,0.293300299237,24.0141843885,40
380,22,0.299599173339,25.3589365403,36
381,19,0.313742995496,25.6982656801,38
382,22,0.296699312847,25.033565569,42
383,19,0.305215309958,25.026624136,43
384,22,0.310908827175,24.3672004248,49
385,19,0.304579767965,25.6989338757,33
386,22,0.306231304818,25.0325446399,35
387,19,0.304579767965,24.7002322356,44
388,22,0.305981661846,24.0566606396,41
389,19,0.296712347026,25.033565569,35
390,22,0.29618188557,25.033565569,43
391,19,0.307629314095,25.3653444278,40
392,22,0.308420374868,23.7016393413,37
393,19,0.313776162422,23.006941433,49
394,22,0.311414389507,25.3658779732,33
395,19,0.329185556741,25.6797385563,35
396,22,0.31382625945,25.0136054351,39
397,25,0.308443170567,23.3481481373,29
398,28,0.271934369987,26.6854160023,-7
399,31,0.241235930878,25.6730745542,-21
400,34,0.251592566838,23.6666666667,-27
401,37,0.266569359275,22.6739096221,-12
402,34,0.310160482558,22.6814814707,66
403,31,0.205464700775,21.6742385152,66
404,28,0.246469820551,24.7608459293,51
405,31,0.313592788661,25.3722858608,-24
406,28,0.280905738193,24.0139069576,30
407,25,0.327977940501,24.0346711522,34
408,28,0.314030293981,25.3658779732,-22
409,25,0.291526980432,25.0200133226,58
410,28,0.319132484879,24.7210205219,-2
411,31,0.346816555807,25.6989338757,17
412,34,0.321647806922,24.0416366768,-6
413,37,0.31037881519,25.4241230237,4
414,40,0.338222756966,24.0956578947,-15
415,43,0.330488074597,25.7444972165,1
416,40,0.303199690742,24.727684524,65
417,37,0.301879236183,23.7016393413,61
418,34,0.309944064722,22.7258382652,65
419,37,0.290709333103,23.7302687392,-29
420,34,0.333305002404,23.7302687392,52
421,31,0.32192044649,22.7104123911,67
422,34,0.294184576755,23.1590564391,-28
423,31,0.32825760398,24.1178128047,54
424,34,0.352286594819,25.8095569671,-28
425,37,0.312811195367,24.727684524,-20
426,40,0.300343965341,24.1166503555,-27
427,43,0.329223478583,25.1284511771,-4
428,46,0.348083137178,25.4122694664,1
429,49,0.342883662098,23.453561479,-19
430,52,0.324812215462,25.393074147,-16
431,55,0.327363496139,24.152457597,-17
432,58,0.341579681327,24.5176343713,-19
433,61,0.302272734734,9.08346039437,6
433,64,0.302272734734,9.08346039437,6
434,61,0.315096229137,25.7903616477,40
435,64,0.321362809952,25.4786958408,28
436,67,0.322735079519,25.1463834365,-20
437,70,0.345127778897,25.5231585805,-28
438,73,0.288734126148,26.141944674,-21
439,76,0.258623672183,24.8153340923,-11
440,73,0.280744008728,26.5160058311,65
441,70,0.236750349743,26.2633420309,63
442,67,0.269633924937,24.9448682997,57
443,64,0.259246145268,25.3328841153,66
444,61,0.317511053769,25.4595005213,63
445,64,0.339407752719,25.8414553124,-29
446,67,0.337127520562,23.7647967684,11
447,64,0.325460278884,24.4287137972,69
448,67,0.299977196005,23.8696887628,-18
449,70,0.292223398176,26.134759152,-24
450,73,0.268704171762,25.2257519013,-22
451,76,0.301375374408,25.7572002424,-20
452,79,0.34404246609,24.727684524,-27
453,82,0.286593881453,23.0579703973,-28
454,79,0.281701612264,23.0652133528,58
455,76,0.246200195058,23.0353015677,55
456,73,0.232827587978,24.0624964894,55
457,70,0.279944212518,24.0139069576,49
458,67,0.332893911372,23.0425445232,59
459,64,0.317554909624,22.3405762888,52
460,61,0.330103573254,25.0325446399,53
461,58,0.27200104096,24.0566606396,46
462,55,0.293708444191,24.6733306688,43
463,52,0.250642823804,21.4043962741,42
464,49,0.26636216954,22.7690926368,42
465,46,0.299483396297,20.514536869,42
466,43,0.264602671532,22.4371929952,42
467,40,0.274093016623,22.4160159077,42
468,37,0.264585457915,24.7400576431,42
469,40,0.273192509759,24.7069416456,-4
470,37,0.274704218386,24.7005337581,55
471,34,0.293191446616,25.3658779732,55
472,31,0.286237007818,24.3955523919,55
473,28,0.16395002272,23.1021244476,55
474,25,0.199464229647,25.6922698736,55
474,22,0.199464229647,25.6922698736,55
474,19,0.199464229647,25.6922698736,55
474,22,0.199464229647,25.6922698736,55
474,19,0.199464229647,25.6922698736,55
475,22,0.28829975673,25.3466826538,55
475,19,0.28829975673,25.3466826538,55
476,22,0.305535158524,25.6989338757,55
477,19,0.34460337168,24.7068962378,55
478,22,0.263689063455,25.3722858608,55
479,19,0.295623765943,25.3461491083,55
480,22,0.247462065169,26.6728373907,55
481,19,0.26364764268,27.0,55
482,22,0.316813729179,27.3579909138,55
483,19,0.240424509228,26.6792452782,55
484,22,0.450580797995,26.3579909138,55
485,19,0.49118936716,27.3392838174,55
486,22,0.56093595066,28.6955783866,41
487,19,0.506811301802,27.0555531628,47
488,22,0.480740413727,23.0651047963,49
489,25,0.446140752495,26.3523387836,-2
490,22,0.377573730281,28.0356801999,44
491,19,0.448345905954,29.0172499163,36
492,22,0.220283032251,30.0214830447,68
493,19,0.339562775587,28.3392838174,63
494,22,0.30280799976,26.3333333333,56
495,19,0.317170134842,27.0301871193,51
496,22,0.252606590314,27.3694709367,46
497,25,0.25572308863,25.373029359,16
498,22,0.308205054272,27.3454545415,36
499,19,0.285895745399,27.3456917049,31
500,22,0.277933052528,26.3333333333,24
501,19,0.227299641265,25.6797385563,45
502,22,0.203651502386,24.3472402909,19
503,19,0.196525865461,25.6730745542,-24
504,22,0.181809052805,25.6794824417,-2
505,19,0.171822417272,24.4486739311,1
506,22,0.346081692894,25.0064078875,-1
507,25,0.275496176883,25.7245370827,3
508,28,0.233222313458,26.0384379331,17
509,31,0.324798737583,27.3392838174,-2
510,28,0.271446798503,25.3589365403,33
511,25,0.256378266368,23.3610630525,31
512,22,0.231690036181,25.3530905413,33
513,19,0.304523274534,25.6797788237,36
514,22,0.252962798516,23.7086322365,17
515,19,0.240866931688,25.4444233864,67
516,22,0.275592026479,28.0543098618,62
517,19,0.336334211923,24.7278647961,36
518,22,0.348136567141,26.4400001879,65
519,19,0.306471212376,26.1076124811,31
520,22,0.348093625762,26.1726722317,28
521,19,0.350142850719,25.7763955618,59
522,22,0.37713521813,26.3846150498,24
523,19,0.397926242262,26.6971099005,64
524,22,0.40686473328,27.3694709367,59
525,19,0.401840496268,26.0192426137,69
526,22,0.353774094202,25.3658779732,32
527,25,0.341697955839,24.6805736243,-19
528,22,0.355203194562,26.3523387836,64
529,19,0.397935147578,25.0066640021,59
530,22,0.401317759131,25.6861867112,61
531,19,0.182619728332,22.3405762888,61
532,22,0.197792662282,21.0162601454,55
533,19,0.233779461977,23.6878439503,55
534,22,0.246934350725,21.6742385152,55
535,19,0.245909640252,24.0408085244,55
536,22,0.245281484683,24.3738644269,45
537,19,0.221715359438,25.1131184675,34
538,22,0.227849363409,24.3539042931,55
539,19,0.259661499202,23.5257166003,54
540,22,0.289652162975,24.5657266634,42
541,19,0.268616200205,24.2350779182,52
542,22,0.262912681389,24.3314209945,41
543,19,0.280325557145,24.9890019086,39
544,22,0.231066381864,25.6031492179,48
545,19,0.27054420426,23.8561244998,51
546,22,0.244003644147,25.2257519013,52
547,19,0.292488083554,25.193853556,59
548,22,0.273795979753,25.2738441934,3
549,19,0.314820055373,24.0024451007,55
550,22,0.35314630183,25.2257519013,45
551,19,0.325928569709,24.4486739311,42
552,22,0.353472422278,25.1131184675,44
553,19,0.282249582673,26.141944674,42
554,22,0.276399551682,25.4441678117,51
555,19,0.264085261109,25.393074147,52
556,22,0.256820420001,25.1288517762,56
557,19,0.288309112697,25.393074147,54
558,22,0.273861976558,25.4249724922,53
559,19,0.263754106349,25.7253018971,53
560,22,0.26586504034,25.393074147,19
561,19,0.221834526636,25.7261703169,59
562,22,0.272500567057,25.3866662595,51
563,19,0.262203486942,25.393074147,58
564,22,0.279047729083,25.7572002424,56
565,19,0.275076744533,25.8110835476,58
566,22,0.240452440914,25.7763955618,51
567,19,0.320081441263,26.0377294701,55
568,22,0.338825354504,25.7053417632,51
569,19,0.337237153634,25.0399734565,54
570,22,0.327819135886,25.6989338757,55
571,19,0.354847567684,25.3730696264,53
572,22,0.346125972459,25.093923148,67
573,19,0.35210554824,26.0377294701,55
574,22,0.336520423536,25.7572002424,61
575,19,0.289796611483,25.7188940096,54
576,22,0.297279530731,25.093923148,53
577,19,0.280658524435,25.7444972165,52
578,22,0.249442578704,25.7763955618,52
579,19,0.273566733394,25.7903616477,47
580,22,0.248080109478,25.7444972165,52
581,25,0.268133700229,24.4486739311,23
582,22,0.260085387587,25.4595005213,67
583,19,0.268870773495,25.7253018971,48
584,22,0.318066647891,26.3395040574,50
585,19,0.356358375678,26.3461680595,50
586,22,0.303542793502,27.3648870244,56
587,19,0.307178550789,26.0384379331,55
588,22,0.347449999139,26.3459119449,38
589,25,0.328044026891,26.0130718896,29
590,28,0.296324854012,26.0,10
591,31,0.309933404657,24.3399973355,-11
592,28,0.153376917,23.0371821111,-8
593,31,0.301779130444,25.3530905413,-4
594,34,0.330641030481,26.0128347262,-10
595,31,0.171685514546,24.3333333333,-29
596,28,0.183661148003,31.7557351926,-11
597,25,0.172140942331,31.7401292271,-22
598,22,0.132228298519,32.7131936236,-10
599,19,0.145080530299,36.0786315499,-5
600,22,0.153122391535,42.0475920833,-9
601,19,0.0889734910833,48.4501038215,-9
602,22,0.0809968901977,26.4729940182,-9
603,19,0.0922003020507,26.4729940182,-9
604,22,0.0938003477653,29.0975089631,-9
605,19,0.0958790129958,31.1822150753,-9
606,22,0.0862709281109,36.6712954036,-9
607,19,0.155730408283,60.4716281153,-25
608,22,0.10710872434,43.0542123199,-25
609,19,0.12828239861,40.6873873659,-25
610,22,0.175502051896,50.0865543205,-25
611,19,0.0501765035395,45.411923361,-25
612,22,0.0968652914667,55.8165933492,-25
613,19,0.263851416874,51.4958669078,-25
614,22,0.184951985269,36.6711703489,-25
615,19,0.223508081441,35.0095218667,-25
616,22,0.197068924445,39.7378531363,-25
617,19,0.107512922192,49.6835341068,-25
618,22,0.117108461156,50.0699092763,-25
619,19,0.124566504279,46.2203206093,-25
620,22,0.20476367012,65.0104141248,-25
621,19,0.130265824038,44.340912025,-25
621,22,0.130265824038,44.340912025,-25
622,19,0.0767555514143,43.0232463902,-25
623,22,0.138250907751,43.3371207231,-25
624,19,0.0781597583371,33.4025982933,-25
625,22,0.0551506912415,36.4436893115,-25
626,19,0.136929736722,43.0235268626,-26
627,22,0.19782636178,37.4093440649,-28
628,19,0.160961155494,31.5876764752,61
629,22,0.181086245161,32.0473454187,61
630,19,0.198544787182,28.3371559339,61
630,22,0.198544787182,28.3371559339,61
631,19,0.173818292485,22.6666666667,61
632,22,0.1401944093,22.7330812207,61
633,19,0.17111298265,21.1758912954,61
634,22,0.234928324332,20.0487683649,61
635,19,0.230859917294,21.0162601454,61
636,22,0.232410409707,18.7473470138,61
637,19,0.236213156461,19.85296124,61
638,22,0.232547739384,19.0263461208,61
639,19,0.238702544139,17.4486853497,61
640,22,0.245029795576,20.8026592625,61
641,19,0.213153851494,18.3508650603,61
642,22,0.247174372517,21.6822377536,61
643,19,0.204638529215,20.0487683649,61
644,22,0.213809396669,20.0087658635,61
645,19,0.232726219317,22.6739096221,61
646,22,0.324044603378,40.3414622059,61
647,19,0.336359978488,40.0209290651,61
648,22,0.328762033346,40.3741426628,38
649,19,0.287944514057,38.060794892,25
650,22,0.308583721438,40.0986256722,19
651,19,0.218846801903,36.4883852015,9
652,22,0.112102456477,28.1399575911,16
653,19,0.19170475797,17.8235566115,11
654,22,0.251986891506,19.0513740009,9
655,25,0.229572036173,18.7473470138,-1
656,28,0.249950305645,19.6921789378,0
657,31,0.275931665955,18.3420991968,4
658,34,0.274248191899,20.6666666667,16
659,37,0.301089660936,21.0079320139,17
660,40,0.278613528035,22.3481481373,22
661,43,0.287198911847,22.3485083027,20
662,40,0.300058861541,22.3478192443,31
663,43,0.333295551619,21.6821705291,21
664,40,0.306682943605,23.0141843885,30
665,37,0.268770780582,23.0072429555,30
666,34,0.123863177422,22.3405762888,35
667,31,0.221570554551,23.0,30
668,28,0.267171874208,24.3472402909,33
669,25,0.291374226175,23.368634901,32
670,22,0.279768288629,24.4287137972,38
671,19,0.291162954037,24.7068962378,32
672,22,0.300604427077,28.3452494764,39
673,19,0.320565172919,28.3624652932,33
674,22,0.320153658657,21.7114975671,38
675,19,0.320565172919,22.0368629343,41
676,22,0.33640807317,22.3405762888,37
677,19,0.337261558018,22.3701962676,36
678,22,0.328568454096,24.3672004248,45
679,19,0.347631378948,25.6794824417,41
680,22,0.295429706135,34.3380942667,38
681,19,0.288890749089,35.3425908072,44
682,22,0.301089660936,34.6761885333,38
683,19,0.296668269768,35.6712954036,34
684,22,0.295078026369,31.6770807914,33
685,25,0.292086881292,24.6733306688,23
686,28,0.295448981227,23.3547880478,15
687,31,0.29553224518,23.021756237,14
688,34,0.302065529203,24.6799946709,16
