157,46.8417652028
158,50.057145114
159,47.2427809812
160,43.6236928727
161,38.4991012602
162,48.7958085675
163,50.3194230803
164,38.548412917
165,46.8323324306
166,43.5276567022
167,44.8089017961
168,58.8377721293
169,53.4576883312
170,44.2070884899
171,40.4122151971
172,56.3127756135
173,71.0274527117
174,48.075447865
175,47.9920511427
176,44.2730041833
177,52.5341098903
178,48.2676651867
179,55.2930993489
180,35.7510703378
