519,62.8384849504
520,79.4874503049
521,80.3071402875
522,91.1040872521
523,99.4204969047
524,102.995893312
525,100.986198507
526,81.7596376808
527,76.9291823358
528,82.331277825
529,99.4240590311
530,100.777103652
531,13.2978913327
532,19.367064913
533,33.7617847906
534,39.0237402901
535,38.6138561009
536,38.3625938731
537,28.936143775
538,31.3897453636
539,44.1145996807
540,56.1108651901
541,47.6964800822
542,45.4150725555
543,52.380222858
544,32.6765527455
545,48.4676817041
546,37.8514576587
547,57.2452334217
548,49.7683919011
549,66.1780221491
550,81.5085207321
551,70.6214278834
552,81.6389689114
553,53.1498330692
554,50.8098206729
555,45.8841044435
556,42.9781680004
557,55.5736450789
558,49.7947906231
559,45.7516425397
560,46.5960161358
561,28.9838106544
562,49.2502268228
563,45.1313947766
564,51.8690916332
565,50.2806978133
566,36.4309763656
567,68.2825765051
568,75.7801418018
569,75.1448614537
570,71.3776543543
571,82.1890270737
572,78.7003889836
573,81.0922192961
574,74.8581694143
575,56.1686445933
576,59.1618122923
577,52.513409774
578,40.0270314815
579,49.6766933576
580,39.4820437913
581,47.5034800914
582,44.2841550349
583,47.7983093981
584,67.4766591564
585,82.7933502711
586,61.6671174009
587,63.1214203156
588,79.2299996556
589,71.4676107563
590,58.7799416047
591,64.2233618627
592,1.60076679981
593,60.9616521777
594,72.5064121925
595,8.92420581828
596,13.7144592013
597,9.10637693259
598,-6.85868059257
599,-1.71778788048
600,1.49895661412
601,-24.1606035667
602,-27.3512439209
603,-22.8698791797
604,-22.2298608939
605,-21.3983948017
606,-25.2416287557
607,2.54216331316
608,-16.906510264
609,-8.43704055605
610,10.4508207585
611,-39.6793985842
612,-21.0038834133
613,45.7905667495
614,14.2307941076
615,29.6532325766
616,19.0775697779
617,-16.7448311231
618,-12.9066155375
619,-9.92339828826
620,22.1554680478
621,-7.6436703847
622,-29.0477794343
623,-4.44963689958
624,-28.4860966651
625,-37.6897235034
626,-4.97810531115
627,19.3805447122
628,4.63446219766
629,12.6844980645
630,19.6679148729
631,9.77731699414
632,-3.67223628006
633,8.69519306019
634,34.2213297327
635,32.5939669174
636,33.2141638828
637,34.7352625843
638,33.2690957537
639,35.7310176556
640,38.2619182306
641,25.5115405976
642,39.1197490067
643,22.105411686
644,25.7737586674
645,33.3404877268
646,69.8678413514
647,74.7939913952
648,71.7548133385
649,55.4278056226
650,63.6834885753
651,27.7887207613
652,-14.9090174093
653,16.931903188
654,41.0447566024
655,32.0788144692
656,40.2301222581
657,50.6226663819
658,49.9492767596
659,60.6858643744
660,51.6954112141
661,55.1295647386
662,60.2735446166
663,73.5682206476
664,62.923177442
665,47.7583122326
666,-10.2047290314
667,28.8782218202
668,47.1187496832
669,56.7996904699
670,52.1573154516
671,56.7151816149
672,60.4917708306
673,68.4760691678
674,68.3114634628
675,68.4760691678
676,74.813229268
677,75.154623207
678,71.6773816384
679,79.3025515793
680,58.4218824538
681,55.8062996357
682,60.6858643744
683,58.9173079071
684,58.2812105478
685,57.0847525169
686,58.4295924907
687,58.462898072
688,61.076211681
689,56.6455483874
690,61.1832675135
691,63.4075009822
692,65.201676406
693,64.8417919542
694,58.7986217856
695,63.5939626457
696,59.5559557457
697,63.0953058123
698,58.6357047687
699,61.828821271
700,63.6010832871
701,61.5666734459
702,62.1860749886
703,58.3390356849
704,68.0998210394
705,66.60235538
706,63.9851113338
707,65.8253340857
708,61.733512172
709,67.1008420365
710,67.0979123554
711,65.7387849263
712,69.4898004517
713,64.1962872967
714,60.1359437129
715,58.3426965104
716,53.3337802309
717,66.0765329868
718,64.2826970728
719,58.5513879049
720,51.9100370795
721,60.6053235374
722,58.3500184025
723,53.4182894348
724,56.8092718942
725,55.2114389647
726,57.8779598317
727,59.4776802271
728,64.7664877061
729,64.891472783
730,66.6236042627
731,65.0996669106
732,61.9606894203
733,73.7678131092
734,65.073304807
735,63.3491321666
736,68.6375911393
737,61.8711997519
738,56.6155191312
739,56.4069482701
740,72.338995421
741,66.1462366156
742,62.6991155056
743,58.2223478774
744,65.0181681277
745,61.7426642323
746,71.4594999698
747,68.5728902108
748,65.2403070406
749,71.2929375417
750,75.9147717873
751,70.2681928541
752,67.3188040349
753,65.0134654964
754,58.3500184025
755,59.7646113026
756,51.9005641967
757,61.9065504083
758,65.0080440246
759,56.2283794179
760,51.4019087169
761,64.3118569284
762,61.5272090056
763,50.3150811139
764,56.7008111729
765,57.1440077902
766,55.1627504482
767,52.1733681922
768,53.5968200142
769,56.4368573952
770,56.7941808671
771,53.7754817501
772,70.5311107394
773,74.7928333032
774,69.4505106102
775,56.7941808671
776,63.042333052
777,56.5852393382
778,57.1207373255
779,54.9497275245
780,64.6992824407
781,64.9247884994
782,59.7532206526
783,59.9829220903
784,59.5729747499
785,62.7987812015
786,66.2173407133
787,69.4431471649
788,58.7231573016
789,56.4261479793
790,57.2523903803
791,47.4206595984
792,55.8946785491
793,56.3488453488
794,56.3488453488
795,59.4212227427
796,52.193570034
797,57.2011227987
798,48.7180504779
799,47.1837580543
800,57.1526014945
801,43.8677874738
802,55.4725408762
803,50.3446810989
804,59.1031761243
805,56.9368355143
806,53.8124567045
807,60.2680121195
808,60.4855259301
809,43.7492145879
810,50.3983086441
811,50.5155033537
812,53.9637792157
813,59.9189258313
814,54.0859735862
815,65.7796417963
816,55.9672751634
817,54.1265361126
818,50.5155033537
819,49.0559750006
820,53.6991602921
821,51.9635727383
822,58.8070938493
823,50.4313146359
824,56.0652432147
825,61.4993210832
826,55.9672751634
827,45.7401203829
828,50.7438370568
829,55.6784909546
830,45.5152672627
831,48.6048497627
832,57.3176468007
833,52.2581435374
834,48.8119159534
835,52.5544185629
836,52.0510773466
837,48.8095748296
838,43.5511054744
839,57.537942969
840,60.7577513815
841,55.6881747214
842,48.9007803474
843,55.2583677111
844,-12.4266382993
845,-18.8645037375
846,40.4719500026
847,56.8519058142
848,48.802812296
849,48.6250066256
850,57.0678757329
851,22.3439562537
852,-2.52251236917
853,43.6976181282
854,53.4319028378
855,59.2064133688
856,56.8833610854
857,56.7911589452
858,40.5905345539
859,35.3204323739
860,35.700100934
861,40.3183425721
862,43.5615325026
863,60.5753111932
864,63.310169469
865,63.3289923176
866,56.4933903578
867,25.644562985
868,25.1604247875
869,37.4586624949
870,22.0601602209
871,22.9747885404
872,28.2520047703
873,16.3547432695
874,23.4818504269
875,20.6269192904
876,34.9476954589
877,24.6864067382
878,26.4177232217
879,33.4199073756
880,41.1501353773
881,74.6540123664
882,75.4620413841
883,71.0394870394
884,71.3572150992
885,68.938068367
886,56.4043855162
887,61.3647871958
888,61.5840276582
889,68.1061016318
890,71.3048409053
891,65.1534674796
892,58.3500184025
893,56.573338355
894,-16.6354689042
895,-19.6615480455
896,21.567933294
897,13.176828392
898,26.3278454189
899,20.0412488005
900,16.2579422895
901,15.9392295694
902,15.0787822984
903,22.1361024975
904,14.1264558035
905,12.8353817934
906,22.3928887125
907,24.4199736297
908,53.4858083527
909,63.8375836879
910,63.0107468764
911,62.8844486963
912,69.2696643534
913,67.9170370615
914,66.0588578581
915,52.0767896356
916,-10.2642154702
917,23.8042755084
918,56.7916457629
919,56.8927470739
920,85.4287750489
921,78.2137592568
922,70.536679761
923,76.8472220982
924,84.9702082104
925,75.4956732919
926,72.5254506518
927,60.0290096815
928,66.2120973805
929,62.8451760699
930,65.2163476984
931,69.4281402398
932,24.8542587565
933,36.4131412525
934,25.0001573314
935,-0.757865181484
936,39.1046671712
937,59.4423821174
938,72.6040882585
939,72.5394944184
940,65.6343508507
941,64.2408479711
942,53.9412201357
943,55.5341739363
944,60.6701430572
945,57.0364204617
946,47.4826363749
947,51.9635727383
948,56.9420615933
949,48.7225779684
950,51.6771140709
951,48.7190513621
952,48.5668193533
953,38.5077882143
954,52.0673108948
955,50.6454878011
956,46.9452891222
957,50.6699146001
958,54.2891500785
959,57.2539814549
960,60.3923581799
961,55.5811624337
962,46.8288744332
963,59.4257227336
964,57.5488996476
965,61.1740860114
966,53.6608489979
967,50.7587789941
968,46.8777437098
969,53.8775422199
970,62.1718824538
971,50.9583914263
972,63.8655462932
973,50.1889397677
974,63.4152869134
975,58.9487631783
976,61.6176625531
977,68.1381190861
978,58.1436700163
979,68.9486259825
980,66.8796604653
981,60.2166944187
982,66.846354884
983,57.0698285226
984,67.0205783615
985,62.1385768726
986,61.0936559576
987,62.1385768726
988,64.7330284988
989,56.0901136908
990,52.6773408666
991,55.7716931011
992,48.8095748296
993,58.749488405
994,62.3361239832
995,58.7730612634
996,55.6126177048
997,61.9561850701
998,58.8146715034
999,64.4404226385
1000,50.8260454534
1001,-12.1781991244
1002,2.36563249694
1003,47.296519785
1004,50.7301852443
1005,58.5381003402
1006,53.4578256119
1007,52.1003781094
1008,54.0920965894
1009,58.9976245167
1010,61.0936559576
1011,58.2812105478
1012,66.846354884
1013,69.0265015376
1014,60.3679034849
1015,60.2166944187
1016,58.2510236385
1017,58.3452592644
1018,57.149127784
1019,60.3679034849
1020,61.5825066617
1021,58.1607446169
1022,60.2166944187
1023,62.4396607211
1024,62.2487909304
1025,62.149205983
1026,62.6352986267
1027,64.1697284609
1028,62.5206386306
1029,66.3266025577
1030,64.59217667
1031,57.2543431701
1032,54.5553911684
1033,59.0671906532
1034,48.9122417448
1035,58.9363556172
1036,26.2002071155
1037,-2.51206630349
1038,35.5890604727
1039,52.6122952773
1040,59.1715926413
1041,62.2487909304
1042,58.9173079071
1043,48.6933697159
1044,55.4973049306
1045,52.1395972998
1046,62.1860749886
1047,46.976002982
1048,54.3478764808
1049,49.0264703229
1050,59.1081776979
1051,52.5615623009
1052,60.3164257313
1053,54.0688939659
1054,55.4973049306
1055,55.3703583772
1056,58.9173079071
1057,55.2895232645
1058,45.3951043502
1059,-1.0393995566
1060,37.0606796174
1061,55.9675644654
1062,58.4657251952
1063,76.3616908378
1064,69.597032238
1065,81.5467131827
1066,84.5026268992
1067,74.1292077185
1068,73.9878403826
1069,1.98727956572
1070,51.6913939541
1071,61.9612514094
1072,58.9251093854
1073,57.1157380015
1074,18.9968853503
1075,8.60651200456
1076,39.8243408502
1077,56.3453998371
1078,38.6728399663
1079,22.8960259508
1080,31.2776808026
1081,-10.9784311385
1082,20.2447777711
1083,75.4496179464
1084,90.6747980943
1085,89.5090185917
1086,97.1508846496
1087,87.8045764984
1088,96.9587558708
1089,93.3761559104
1090,88.8107204958
1091,88.0403642183
1092,87.3924067076
1093,94.4820639151
1094,91.7101578095
1095,90.3893409485
1096,83.1735173844
1097,84.5395220106
1098,88.9110721125
1099,85.9278252913
1100,84.7782047541
1101,86.5666717459
1102,80.2206896046
1103,89.7619508138
1104,79.9786651303
1105,63.8627853027
1106,76.542893848
1107,61.7488878117
1108,65.0283592332
1109,74.7932344291
1110,67.2632977361
1111,55.3141818658
1112,70.3992315991
1113,70.4000915482
1114,63.6602615466
1115,61.828821271
1116,70.4689281675
1117,61.0996412498
1118,60.3251952657
1119,54.2867032157
1120,60.8711810396
1121,58.4578738074
1122,60.5551591575
1123,63.844469776
1124,58.7080649798
1125,58.5142157727
1126,49.1837886387
1127,22.2839442785
1128,42.5210217231
1129,60.8767341652
1130,75.7622754813
1131,72.6388002435
1132,71.5782878505
1133,69.5902661905
1134,74.6472121482
1135,59.5960295177
1136,69.5829187371
1137,85.8833682387
1138,77.3120711191
1139,64.7661290323
1140,63.13141189
1141,69.3491652207
1142,70.7434252146
1143,66.4238117765
1144,71.5396022014
1145,104.793689515
1146,105.992502635
1147,97.3652858093
1148,89.8199861658
1149,65.1103363793
1150,63.9647229659
1151,62.1807788942
1152,61.6692640773
1153,57.4618562813
1154,71.565506759
1155,70.7736029931
1156,61.7486664468
1157,68.2505384824
1158,62.0565437971
1159,71.4594999698
1160,70.0727204629
1161,66.0565575764
1162,62.6923508845
1163,58.1651294846
1164,66.2348486445
1165,61.7426642323
1166,55.3626480309
1167,64.0854115971
1168,71.8355161477
1169,60.6983715318
1170,66.4579187371
1171,70.5938157568
1172,65.818550921
1173,70.6257633606
1174,70.6367570015
1175,65.2191621415
1176,67.05756396
1177,68.7226302362
1178,65.1336013043
1179,61.5825066617
1180,61.7486664468
1181,63.8248851066
1182,94.585104392
1183,95.2921277703
1184,101.568511144
1185,99.8038185808
1186,97.4904941699
1187,95.1804766654
1188,92.378360732
1189,98.2323326058
1190,91.6779153355
1191,103.072198984
1192,84.4964278971
1193,4.63335119021
1194,57.4973449891
1195,58.5046507915
1196,59.9643372271
1197,63.0962559987
1198,59.7475557348
1199,60.3466126406
1200,70.2444531278
1201,70.3717175739
1202,68.2252169527
1203,62.2820965116
1204,61.6856787353
1205,63.801570599
1206,63.5500277521
1207,59.1081776979
1208,58.4295924907
1209,63.6993865082
1210,58.2510236385
1211,53.4504428047
1212,57.2994679249
1213,58.6200529334
1214,63.6765031636
1215,66.4757782204
1216,60.2062116736
1217,60.3164257313
1218,66.1440105238
1219,63.5724190922
1220,57.120806189
1221,59.5916944187
1222,70.342414196
1223,71.285139556
1224,61.8760462943
1225,55.2340658321
1226,60.4150603188
1227,58.3658338298
1228,54.9746419975
1229,50.7193023641
1230,25.3450621369
1231,12.7933082344
1232,45.7148530151
1233,65.1477924441
1234,62.8013177007
1235,60.6055909862
1236,60.2363985829
1237,60.2683185376
1238,52.2093673866
1239,50.2134335549
1240,50.1004198145
1241,48.6832014651
1242,58.1514386911
1243,58.2510236385
1244,60.1833888375
1245,48.5614375921
1246,50.341691326
1247,58.6141071382
1248,75.1499286666
1249,84.9587600262
1250,76.0426265118
1251,78.2137592568
1252,78.3554432707
1253,77.2977973962
1254,66.0176821975
1255,60.5524181324
1256,58.4295924907
1257,58.0611596696
1258,58.5235503324
1259,55.3770278728
1260,55.1420454999
1261,60.0838038901
1262,55.4710803231
1263,50.0063673642
1264,63.801570599
1265,57.2438310932
1266,51.8961382508
1267,51.6101476938
1268,58.1940501982
1269,54.9195406152
1270,64.7113415401
1271,58.5235503324
1272,59.7532206526
1273,55.320336568
1274,56.4972272917
1275,58.6141071382
1276,73.5093209306
1277,54.9195406152
1278,60.3679034849
1279,64.7834870642
1280,63.6993865082
1281,58.517326753
1282,58.0483754936
1283,58.4295924907
1284,53.6389690285
1285,55.026253999
1286,68.1261666365
1287,58.3390356849
1288,61.5737194033
1289,58.5235503324
1290,47.1628755722
1291,45.4859654272
1292,51.4689218163
1293,50.3668533729
1294,60.2863276462
1295,54.5975282592
1296,63.6993865082
1297,60.6626153749
1298,58.1514386911
1299,63.9173092166
1300,60.8519616967
1301,53.6923042691
1302,64.5262027623
1303,55.0211821485
1304,63.2855647459
1305,58.3159601831
1306,53.3893420116
1307,63.0295897083
1308,56.5829543684
1309,61.6761907155
1310,73.2924739866
1311,69.5906107781
1312,71.4460304419
1313,56.4352459494
1314,64.9311145585
1315,56.8220184396
1316,69.2696643534
1317,63.0309873023
1318,67.1601148186
1319,63.0953058123
1320,67.9183916845
1321,61.7591226846
1322,66.0765478511
1323,63.0303228141
1324,56.7008111729
1325,58.2120106019
1326,56.2258166639
1327,54.9467280541
1328,69.5906107781
1329,64.8537131169
1330,65.1055166356
1331,59.6460524447
1332,52.8680396405
1333,66.7193298009
1334,58.6894486468
1335,64.733062814
1336,58.7740719288
1337,58.0547048558
1338,62.0772298057
1339,57.0256376025
1340,63.8027670742
1341,65.051610696
1342,56.8086311138
1343,64.7813140451
1344,63.2656155342
1345,52.3080875076
1346,53.5734735537
1347,53.8769213962
1348,52.1764368932
1349,56.8450954943
1350,58.554768713
1351,56.4776123984
1352,56.9070809181
1353,70.0920198326
1354,60.3134797626
1355,46.9559927864
1356,39.064241511
1357,53.853240341
1358,56.5819958729
1359,53.5703625864
1360,48.3039180964
1361,58.3356469205
1362,58.9223085405
1363,48.3638557384
1364,-20.5177600879
1365,-10.8500629755
1366,45.6071884204
1367,53.7811082679
1368,51.8307000688
1369,55.0554040962
1370,50.1303829697
1371,55.6619501139
1372,55.5708901319
1373,47.1830691727
1374,53.8124567045
1375,48.6873542113
1376,46.976002982
1377,51.9308002889
1378,47.2126741338
1379,53.8654944601
1380,50.7904515989
1381,51.6416029649
1382,53.8421768617
1383,45.2851778355
1384,48.544772298
1385,48.5157954593
1386,38.861807963
1387,46.9763474228
1388,50.7301852443
1389,59.9042334421
1390,58.5297739118
1391,56.5855171224
1392,58.1607446169
1393,45.0595507706
1394,50.3074860052
1395,35.700100934
1396,-14.0773837986
1397,-23.7117482299
1398,-28.1241416734
1399,-31.0782710821
1400,-25.3246661851
1401,6.96394903992
1402,35.2003539665
1403,14.2955902667
1404,0.479693534832
1405,-9.51864276177
1406,-15.3276471202
1407,-6.55625561717
1408,-4.0989660061
1409,42.0691538241
1410,40.1944906979
1411,31.9284821261
1412,15.1342085576
1413,13.0485295521
1414,7.07361104113
1415,1.3665556869
1416,-5.95625633829
1417,-14.2190550879
1418,-3.04198370126
1419,5.31566798166
1420,9.35323664738
1421,0.0569350905242
1422,-13.9231422326
1423,-9.86904346979
1424,-2.47277456736
1425,-6.26502194891
