514,21.6559938843
515,19.1463478148
516,22.6474183476
517,25.8139851515
518,33.7972653077
519,21.2832309045
520,32.5612202915
521,27.2939509063
522,37.1107391464
523,22.5141817933
524,38.6246733375
525,35.1292134659
526,27.5027143257
527,26.9761175611
528,30.9364356832
529,25.8075191048
530,28.990994252
531,27.8749452298
532,29.0397916031
533,27.8749452298
534,24.0568186709
535,25.9674430161
536,32.390282422
537,21.7844382563
538,28.9133063689
539,17.4178501518
540,30.8189512412
541,33.3409506305
542,19.2900523922
543,23.9649970305
544,-11.7116061234
545,-8.23921501868
546,-16.1361061228
547,-25.9103924392
548,-10.7256737326
549,-7.17513458878
550,-5.97797043557
551,-26.7111482689
552,3.76576638347
553,-19.4273547095
554,-3.35893861532
555,-6.3561630458
556,-9.76816319362
557,-20.3553469059
558,-25.1874026334
559,-14.7393031333
560,-22.1956659073
561,-15.8497886201
562,-16.7562570186
563,-31.1080181534
564,-27.6780464505
565,-31.6108968884
566,-32.7645298769
567,-15.2106746706
568,-34.9390097718
569,-23.4750521946
570,-33.6599313571
571,-27.4260727315
572,-20.5538237504
573,-21.958295815
574,-29.3674224142
575,-26.6353729089
576,-27.7014824842
577,-15.7889913525
578,-37.987201691
579,-19.2310574826
580,-30.7869445485
581,-22.5916217602
582,-25.7603036771
583,-19.1093725154
584,-21.3439086472
585,-18.0556897669
586,-30.8846943671
587,-21.548103077
588,-30.0180163385
589,-27.7014824842
590,-22.098282397
591,-30.9945218127
592,-30.252996063
593,-35.1580630873
594,-29.2767177951
595,-28.1589841786
596,-28.2084324424
597,-32.3960473023
598,-27.0364707295
599,-28.7962143449
600,-13.9655456568
601,-22.6248167427
602,-25.9138532332
603,-6.06537703843
604,-21.244929081
605,-37.9282209711
606,-18.474988323
607,-9.23139936693
608,-12.3488867718
609,-24.5923946168
610,-15.2441399364
611,-10.5631727219
612,-19.1093725154
613,-16.47391568
614,-19.3865887918
615,-13.8682815567
616,-18.8365268716
617,-11.1068347428
618,-18.0215969838
619,-18.0215969838
620,-15.1397445251
621,-18.0101948594
622,-14.5535885659
623,-28.4681313474
624,-22.6020607925
625,-25.3514367099
626,-17.845942378
627,-18.5622222537
628,-18.7591387473
629,-22.5916217602
630,-11.5020862893
631,-30.2007211839
632,-31.8441498128
633,-19.2063439867
634,-8.105570266
635,-5.13900046058
636,0.505505931891
637,-14.9367517397
638,-7.19046839187
639,-11.1283016234
640,-8.89583002052
641,-12.6718614564
642,-11.2500093798
643,-17.9104929087
644,-9.01880270265
645,-19.2656712341
646,-6.44627162778
647,-13.2499516847
648,-5.51351266151
649,-4.59397243163
650,-17.3155027673
651,-8.05658624033
652,-20.7617303513
653,-7.6820740394
654,-20.5564617167
655,-3.70986912852
656,3.06602479626
657,-14.585456722
658,-8.4852859644
659,25.6861747396
660,48.3404841607
661,48.6795174455
662,41.9337009245
663,55.5834021055
664,61.6994428208
665,49.6004173812
666,59.4976705018
667,58.6961566656
668,67.4422731593
669,54.6178962648
670,52.7036565791
671,61.0879729908
672,63.844469776
673,7.66280478954
674,-19.6305451991
675,17.6979432708
676,27.9556646821
677,18.9588863147
678,28.990994252
679,32.0820762518
680,27.4818538506
681,35.4132054071
682,27.2118346139
683,36.9207859292
684,24.1543763815
685,23.7793595551
686,-15.375750388
687,-10.7400116793
688,24.1320195244
689,20.8540178229
690,23.8785012806
691,27.2118346139
692,27.156502982
693,37.428108225
694,24.4198877722
695,19.5771529026
696,20.4460262217
697,17.0923394776
698,27.6456942238
699,25.3450621369
700,25.0028128736
701,27.6222155166
702,19.0356710131
703,23.8562975597
704,29.2690426091
705,29.2454447176
706,18.4462398458
707,29.4076609186
708,27.6971600931
709,29.1510705679
710,31.8045175585
711,23.8785012806
712,28.8727691092
713,22.5881786999
714,35.6053628023
715,28.5124373784
716,21.5136066589
717,14.2211444876
718,30.3522411124
719,-16.0826954981
720,-17.8354499546
721,-0.565430703927
722,18.6997580896
723,11.8956519545
724,22.4010315998
725,18.8355973268
726,25.6469626576
727,30.4898363154
728,28.8906135658
729,21.8007572295
730,24.9874769075
731,20.6658778915
732,34.0014703272
733,47.0649753108
734,43.5691404071
735,48.4486611322
736,40.3846401071
737,43.7386789229
738,45.2245317311
739,58.8841346248
740,56.2283794179
741,46.8614087681
742,52.9584948191
743,54.5948955461
744,46.6462702362
745,57.7183707839
746,54.5948955461
747,49.8703996373
748,56.4972272917
749,60.6367349963
750,56.2566770971
751,54.7624312312
752,60.2680121195
753,55.8874839156
754,47.1740233776
755,14.2663281656
756,37.2272767789
757,24.4198877722
758,22.3328315962
759,19.5568894995
760,27.4301841889
761,29.0701851963
762,25.8919981082
763,20.6004995791
764,35.4361385741
765,25.1399753105
766,29.2690426091
767,32.0820762518
768,32.3177933046
769,24.2097080134
770,40.6137719288
771,40.4262504222
772,40.4440724797
773,38.6138561009
774,38.6138561009
775,37.6092762163
776,21.1064467454
777,30.4657822844
778,28.9124152226
779,22.421156206
780,32.3177933046
781,26.1197003179
782,30.6926088782
783,39.145360163
784,48.61170802
785,48.4786421492
786,47.1404396035
787,56.7941808671
788,16.8196185163
789,-12.9531279657
790,-13.4333155769
791,-26.0128587506
792,-23.4634430582
793,-24.7943249333
794,-27.594895852
795,-26.9736485918
796,-24.6437829457
797,-26.1047582445
798,-21.337189398
799,-30.6908134117
800,-26.1011412704
801,-21.4531854089
802,-24.2093643125
803,-23.9946026879
804,-19.577557728
805,-19.2898509657
806,-24.255816255
807,-16.2565504556
808,-14.859024772
809,-27.0567866751
810,-13.3516528908
811,-17.6237951316
812,-18.0555108227
813,-26.3965608618
814,-19.1235633807
815,-28.2242966362
816,-24.1056737689
817,-19.8245967142
818,-26.0631630275
819,-18.1438181082
820,-13.4252851522
821,-13.0560228253
822,-22.3839184359
823,-25.0000173853
824,-26.9457155942
825,-11.8668181151
826,-14.7651227901
827,-28.952649275
828,-24.1854084216
829,-29.5804512537
830,-19.5715478653
831,-26.903547639
832,-26.7539385023
833,-15.9379946608
834,-27.4347072687
835,-30.2418969658
836,-23.5508275546
837,-18.7244426853
838,-15.3952081116
839,-16.9468509678
840,-17.5051030899
841,-26.0631630275
842,-20.1887973212
843,-21.1018438882
844,-22.7117010792
845,-16.7486927404
846,-28.6875075248
847,-22.9084453564
848,-13.7564860834
849,-26.559568063
850,-29.1575185233
851,-7.10473499668
852,-27.4340368927
853,-17.2231280492
854,-17.9531622072
855,-17.7067457469
856,-30.0234700995
857,-26.9457155942
858,-22.4713291899
859,-23.2734322929
860,-19.8885008649
861,-25.5582588941
862,-18.9068342333
863,-25.374087455
864,-28.1837651245
865,-24.9273852948
866,-19.1093725154
867,-22.5644967028
868,-16.0152052286
869,-34.3239987567
870,-28.4899944773
871,-24.0088761472
872,-38.6356093456
873,-29.2590249658
874,-25.7130149623
875,-24.2834805757
876,-28.3730741031
877,-34.855423857
878,-14.2581735523
879,-27.4145901534
880,-33.7368921931
881,-23.2745949799
882,-27.5344226449
883,-24.0452670775
884,-31.6397681359
885,-22.5644967028
886,-18.9101199979
887,-37.6431475793
888,-35.8245532353
889,-28.3436668531
890,-27.4145901534
891,-24.7711922462
892,-33.9537637296
893,-26.6048836706
894,-30.2663889786
895,-28.3436668531
896,-22.5447527423
897,-24.1563381585
898,-25.4276799038
899,-30.7604032062
900,-37.3017991645
901,-29.3762896463
902,-26.0631630275
903,-34.5765985183
904,-32.2520422144
905,-28.7060322109
906,-28.4207229981
907,-36.2629811858
908,-28.4181935012
909,-28.6891043473
910,-26.0128587506
911,-25.0075439503
912,-26.2634782204
913,-27.6838111808
914,-29.8145823415
915,-24.7326412652
916,-23.4333589869
917,-20.4440372189
918,-32.7365718875
919,-28.0954826048
920,-27.594895852
921,-34.2521753415
1,-8.00461604773
2,37.7001331503
3,45.5957661009
4,26.9632575676
5,14.6978298587
6,30.4837290483
7,33.5055895751
8,11.8306136401
9,20.9450289046
10,5.98332615834
11,31.0280222287
12,47.2126741338
13,28.5875098879
14,55.4713051845
15,52.6524529878
16,56.2076002068
17,56.3236116747
18,67.5492547944
19,30.0823888309
20,6.20333390278
21,21.5197323119
22,67.901025217
23,49.8384944087
24,29.5935782124
25,19.8749414925
26,47.5056159883
27,6.00546079244
28,-13.9504602851
29,10.2019044294
30,15.6682982313
31,31.1287555862
32,17.0294251469
33,27.6586160015
34,7.88355264925
35,29.7828889326
36,30.1646911012
37,55.0691506883
38,20.2916240826
39,28.3036528788
40,18.3020352931
41,48.3462323818
42,38.8459917918
43,74.6935684389
44,57.9659019329
45,60.5608930951
46,59.1155508424
47,42.1652083746
48,41.1492035771
49,43.8033106409
50,46.633194532
51,20.6431736982
52,41.881162196
53,80.476611865
54,101.961812522
55,87.3884904586
56,79.0665910472
57,95.1974429988
58,62.1385768726
59,70.4689281675
60,49.2542314461
61,49.0264703229
62,67.7886875686
63,62.1319840689
64,51.7043631793
65,68.0034700822
66,31.6845581618
67,68.0726171427
68,84.9834047637
69,70.4011064037
70,88.0238511574
71,69.1294596473
72,83.3178072518
73,82.6539095934
74,88.2314497486
75,84.3451532098
76,83.8531147222
77,90.479818083
78,81.9650665126
79,79.3853823653
80,83.1131596141
81,82.7183276815
82,33.768934481
83,42.8505945776
84,60.3337629408
85,83.4733011014
86,76.017556506
87,75.3332560481
88,82.2569202613
89,91.0525187896
90,88.9494758167
91,85.0464856783
92,79.2138050126
93,81.9650665126
94,68.532055482
95,64.0078453365
96,66.6886940466
97,57.659542969
98,67.3578780449
99,60.9463993205
100,59.1892916984
101,50.3963503992
102,57.0698285226
103,51.3796781749
104,65.3710865847
105,82.7668310013
106,65.7336116265
107,68.376028885
108,64.4888591289
109,77.0966077693
110,69.6288801171
111,75.5871054106
112,35.6110466779
113,30.9156604604
114,55.1560369189
115,47.8025906232
116,52.587169058
117,25.1859164728
118,53.7502620663
119,59.7072755354
120,55.4912495487
121,49.4420988487
122,61.5467475439
123,55.2420717653
124,63.1903360296
125,35.6744828621
126,38.9052428022
127,36.99028426
128,39.3634910844
129,52.8164653069
130,49.8026950527
131,54.7957783135
132,69.8944159136
133,61.2746085345
134,55.1376175816
135,56.2488064474
136,58.1187923606
137,7.26241394428
138,-6.0787576249
139,35.2890862357
140,28.1716069329
141,50.6577497129
142,48.7785477674
143,36.5840473981
144,50.9253916689
145,42.7053658607
146,57.7288127598
147,63.6668497103
148,43.8351915898
149,55.385686321
150,42.3978778691
151,32.3346228286
152,24.1201615664
153,49.5168686822
154,56.9098648967
155,26.8497478799
156,57.0769553032
157,64.838676164
158,65.9125176577
159,66.2703134736
160,64.7759100911
161,59.2971988202
162,52.3866862892
163,54.3683047656
164,38.9509849075
165,52.3548471584
166,71.682319669
167,60.4855259301
168,68.5665319017
169,70.25
170,66.9166666667
171,70.0052188466
172,64.1293264581
173,60.8308097385
174,66.8833610854
175,71.8218896949
176,61.593295341
177,74.3503824884
178,69.2851504689
179,64.5237549763
180,66.9514832804
181,53.5987514488
182,57.4517930363
183,59.1106382572
184,52.4698150389
185,63.6373400812
186,50.7438370568
187,73.5463271319
188,60.3332772212
189,56.7008111729
190,56.772524533
191,60.7191738961
192,63.1567951906
193,60.1405103189
194,57.4282571869
195,58.1278970863
196,55.112228023
197,58.4568596245
198,59.65781147
199,10.4770841703
200,25.2395740823
201,55.0211821485
202,53.7074270237
203,58.878619366
204,58.0410237198
205,54.9392339155
206,66.4970226178
207,66.4800297252
208,69.4500232875
209,61.820361009
210,53.727606491
211,62.7062090541
212,60.9541297654
213,69.0110436212
214,63.8251269909
215,68.5170469472
216,59.311181715
217,59.5679682437
218,60.2604529614
219,63.0870816221
220,66.5798970852
221,61.3646166788
222,55.8765044834
223,65.7631961008
224,59.4042275825
225,56.9679843674
226,56.0938029497
227,62.1461545266
228,57.8271620155
229,61.3646166788
230,62.7454746823
231,62.5529437887
232,62.450231054
233,69.424409961
234,57.7339814306
235,68.2340438069
236,59.6117534101
237,48.722974677
238,65.1103363793
239,55.9877654994
240,67.088655629
241,51.0413048365
242,55.6619501139
243,41.1082738347
244,42.1932406045
245,40.6003284284
246,49.4143694494
247,44.6356866459
248,51.044904908
249,39.1313913484
250,47.697535902
251,31.5666538017
252,47.4949614887
253,43.8810163724
254,47.5273105319
255,52.8264684424
256,51.3696039183
257,48.1188881422
258,47.5273105319
259,41.008544372
260,49.688852911
261,58.3355267401
262,61.7073784061
263,58.7605940816
264,45.9765648472
265,61.8733965795
266,61.1745976066
267,62.3496180879
268,48.9040557705
269,54.8358420045
270,68.043060572
271,50.6454878011
272,57.6362922248
273,63.7254825378
274,56.6996830513
275,62.1657127356
276,63.4520442226
277,61.2054472228
278,69.307428388
279,59.6524661902
280,61.7132577551
281,66.8295951266
282,69.9497532056
283,49.0533529559
284,53.6334365314
285,54.019867336
286,59.8142962563
287,57.5174522432
288,64.0286780053
289,59.3720076357
290,-1.11360865845
291,45.8767857014
292,67.111442282
293,53.5115781417
294,58.9864565859
295,53.7466387234
296,56.9973599397
297,43.7429488589
298,55.4189411396
299,48.8899652088
300,25.2525869864
301,21.514222508
302,45.4458897683
303,54.5185618014
304,47.8058371976
305,52.178239139
306,45.1079908812
307,52.4769741144
308,50.3953415529
309,53.8017403974
310,46.8288744332
311,53.5431937607
312,29.6852484137
313,47.0581139997
314,60.7102995393
315,62.0624210201
316,61.831048019
317,63.7886936417
318,74.9218719131
319,61.695900819
320,24.6477903071
321,49.4153460119
322,50.9977870038
323,45.3406334893
324,44.1192999287
325,55.1292104592
326,46.8306271896
327,52.0144062733
328,52.927319363
329,57.8068841017
330,50.0872152197
331,48.7953365911
332,67.9522364789
333,57.5062594877
334,58.6965831224
335,57.6169146451
336,62.9838090846
337,65.2799393367
338,64.3468074092
339,62.3185759908
340,71.8218896949
341,67.1570730591
342,60.8888683915
343,63.5540065627
344,58.8461267745
345,47.2887496848
346,64.401526076
347,43.6534302083
348,42.4074263091
349,61.0319962372
350,59.2120515915
351,65.6876598588
352,64.5299253839
353,68.231435767
354,71.6176968275
355,53.7401256414
356,61.6099558081
357,71.5936847993
358,74.8955014373
359,66.5281827264
360,64.1622927618
361,70.9260441247
362,65.6331632279
363,74.7614368844
364,72.4471704465
365,62.7021940151
366,70.0415550607
367,69.1138371132
368,65.931712846
369,58.96303072
370,62.3361239832
371,70.7414269975
372,80.927585821
373,53.3027128174
374,52.191843271
375,55.5982421155
376,62.9584146521
377,57.3581982353
378,63.5848443658
379,57.5701196947
380,60.0896693357
381,65.7471981986
382,58.9297251387
383,62.3361239832
384,64.61353087
385,62.0819071862
386,62.7425219273
387,62.0819071862
388,62.6426647383
389,58.9349388104
390,58.7227542281
391,63.3017256382
392,63.6181499471
393,65.7604649689
394,64.8157558027
395,71.9242226965
396,65.7805037798
397,63.6272682269
398,49.0237479947
399,36.7443723514
400,40.8870267353
401,46.8777437098
402,64.3141930232
403,22.4358803099
404,38.8379282203
405,65.6871154643
406,52.6122952773
407,71.4411762005
408,65.8621175925
409,56.8607921727
410,67.9029939517
411,78.9766223229
412,68.9091227686
413,64.401526076
414,75.5391027863
415,72.4452298389
416,61.5298762967
417,61.001694473
418,64.2276258887
419,56.5337332411
420,73.5720009616
421,69.0181785962
422,57.9238307018
423,71.553041592
424,81.1646379275
425,65.3744781469
426,60.3875861365
427,71.939391433
428,79.4832548713
429,77.403464839
430,70.1748861848
431,71.1953984554
432,76.8818725309
433,61.1590938935
434,66.2884916548
435,68.7951239809
436,69.3440318074
437,78.3011115587
438,55.7436504592
439,43.699468873
440,52.547603491
441,34.950139897
442,48.1035699748
443,43.9484581072
444,67.2544215074
445,76.0131010875
446,75.1010082246
447,70.4341115537
448,60.2408784019
449,57.1393592704
450,47.7316687048
451,60.800149763
452,77.8669864358
453,54.8875525813
454,52.9306449055
455,38.7300780234
456,33.3810351913
457,52.2276850071
458,73.4075645488
459,67.2719638497
460,72.2914293018
461,49.0504163839
462,57.7333776766
463,40.5071295214
464,46.7948678162
465,60.0433585189
466,46.0910686126
467,49.8872066494
468,46.0841831662
469,49.5270039036
470,50.1316873545
471,57.5265786466
472,54.7448031272
473,5.83000908804
474,20.0356918589
475,55.5699026921
476,62.4640634096
477,78.0913486721
478,45.7256253819
479,58.4995063773
480,39.2348260677
481,45.709057072
482,66.9754916715
483,36.4198036911
484,120.482319198
485,136.725746864
486,164.624380264
487,142.974520721
488,132.546165491
489,118.706300998
490,91.2794921124
491,119.588362382
492,28.3632129002
493,76.0751102348
494,61.3731999038
495,67.1180539369
496,41.2926361254
497,42.539235452
498,63.5320217089
499,54.6082981595
500,51.4232210113
501,31.169856506
502,21.7106009546
503,18.8603461845
504,12.9736211219
505,8.97896690893
506,78.6826771576
507,50.4484707534
508,33.5389253832
509,70.1694950334
510,48.8287194012
511,42.8013065473
512,32.9260144724
513,62.0593098136
514,41.4351194066
515,36.5967726754
516,50.4868105915
517,74.7836847693
518,79.5046268563
519,62.8384849504
520,79.4874503049
521,80.3071402875
522,91.1040872521
523,99.4204969047
524,102.995893312
525,100.986198507
526,81.7596376808
527,76.9291823358
528,82.331277825
529,99.4240590311
530,100.777103652
531,13.2978913327
532,19.367064913
533,33.7617847906
534,39.0237402901
535,38.6138561009
536,38.3625938731
537,28.936143775
538,31.3897453636
539,44.1145996807
540,56.1108651901
541,47.6964800822
542,45.4150725555
543,52.380222858
544,32.6765527455
545,48.4676817041
546,37.8514576587
547,57.2452334217
548,49.7683919011
549,66.1780221491
550,81.5085207321
551,70.6214278834
552,81.6389689114
553,53.1498330692
554,50.8098206729
555,45.8841044435
556,42.9781680004
557,55.5736450789
558,49.7947906231
559,45.7516425397
560,46.5960161358
561,28.9838106544
562,49.2502268228
563,45.1313947766
564,51.8690916332
565,50.2806978133
566,36.4309763656
567,68.2825765051
568,75.7801418018
569,75.1448614537
570,71.3776543543
571,82.1890270737
572,78.7003889836
573,81.0922192961
574,74.8581694143
575,56.1686445933
576,59.1618122923
577,52.513409774
578,40.0270314815
579,49.6766933576
580,39.4820437913
581,47.5034800914
582,44.2841550349
583,47.7983093981
584,67.4766591564
585,82.7933502711
586,61.6671174009
587,63.1214203156
588,79.2299996556
589,71.4676107563
590,58.7799416047
591,64.2233618627
592,1.60076679981
593,60.9616521777
594,72.5064121925
595,8.92420581828
596,13.7144592013
597,9.10637693259
598,-6.85868059257
599,-1.71778788048
600,1.49895661412
601,-24.1606035667
602,-27.3512439209
603,-22.8698791797
604,-22.2298608939
605,-21.3983948017
606,-25.2416287557
607,2.54216331316
608,-16.906510264
609,-8.43704055605
610,10.4508207585
611,-39.6793985842
612,-21.0038834133
613,45.7905667495
614,14.2307941076
615,29.6532325766
616,19.0775697779
617,-16.7448311231
618,-12.9066155375
619,-9.92339828826
620,22.1554680478
621,-7.6436703847
622,-29.0477794343
623,-4.44963689958
624,-28.4860966651
625,-37.6897235034
626,-4.97810531115
627,19.3805447122
628,4.63446219766
629,12.6844980645
630,19.6679148729
631,9.77731699414
632,-3.67223628006
633,8.69519306019
634,34.2213297327
635,32.5939669174
636,33.2141638828
637,34.7352625843
638,33.2690957537
639,35.7310176556
640,38.2619182306
641,25.5115405976
642,39.1197490067
643,22.105411686
644,25.7737586674
645,33.3404877268
646,69.8678413514
647,74.7939913952
648,71.7548133385
649,55.4278056226
650,63.6834885753
651,27.7887207613
652,-14.9090174093
653,16.931903188
654,41.0447566024
655,32.0788144692
656,40.2301222581
657,50.6226663819
658,49.9492767596
659,60.6858643744
660,51.6954112141
661,55.1295647386
662,60.2735446166
663,73.5682206476
664,62.923177442
665,47.7583122326
666,-10.2047290314
667,28.8782218202
668,47.1187496832
669,56.7996904699
670,52.1573154516
671,56.7151816149
672,60.4917708306
673,68.4760691678
674,68.3114634628
675,68.4760691678
676,74.813229268
677,75.154623207
678,71.6773816384
679,79.3025515793
680,58.4218824538
681,55.8062996357
682,60.6858643744
683,58.9173079071
684,58.2812105478
685,57.0847525169
686,58.4295924907
687,58.462898072
688,61.076211681
689,56.6455483874
690,61.1832675135
691,63.4075009822
692,65.201676406
693,64.8417919542
694,58.7986217856
695,63.5939626457
696,59.5559557457
697,63.0953058123
698,58.6357047687
699,61.828821271
700,63.6010832871
701,61.5666734459
702,62.1860749886
703,58.3390356849
704,68.0998210394
705,66.60235538
706,63.9851113338
707,65.8253340857
708,61.733512172
709,67.1008420365
710,67.0979123554
711,65.7387849263
712,69.4898004517
713,64.1962872967
714,60.1359437129
715,58.3426965104
716,53.3337802309
717,66.0765329868
718,64.2826970728
719,58.5513879049
720,51.9100370795
721,60.6053235374
722,58.3500184025
723,53.4182894348
724,56.8092718942
725,55.2114389647
726,57.8779598317
727,59.4776802271
728,64.7664877061
729,64.891472783
730,66.6236042627
731,65.0996669106
732,61.9606894203
733,73.7678131092
734,65.073304807
735,63.3491321666
736,68.6375911393
737,61.8711997519
738,56.6155191312
739,56.4069482701
740,72.338995421
741,66.1462366156
742,62.6991155056
743,58.2223478774
744,65.0181681277
745,61.7426642323
746,71.4594999698
747,68.5728902108
748,65.2403070406
749,71.2929375417
750,75.9147717873
751,70.2681928541
752,67.3188040349
753,65.0134654964
754,58.3500184025
755,59.7646113026
756,51.9005641967
757,61.9065504083
758,65.0080440246
759,56.2283794179
760,51.4019087169
761,64.3118569284
762,61.5272090056
763,50.3150811139
764,56.7008111729
765,57.1440077902
766,55.1627504482
767,52.1733681922
768,53.5968200142
769,56.4368573952
770,56.7941808671
771,53.7754817501
772,70.5311107394
773,74.7928333032
774,69.4505106102
775,56.7941808671
776,63.042333052
777,56.5852393382
778,57.1207373255
779,54.9497275245
780,64.6992824407
781,64.9247884994
782,59.7532206526
783,59.9829220903
784,59.5729747499
785,62.7987812015
786,66.2173407133
787,69.4431471649
788,58.7231573016
789,56.4261479793
790,57.2523903803
791,47.4206595984
792,55.8946785491
793,56.3488453488
794,56.3488453488
795,59.4212227427
796,52.193570034
797,57.2011227987
798,48.7180504779
799,47.1837580543
800,57.1526014945
801,43.8677874738
802,55.4725408762
803,50.3446810989
804,59.1031761243
805,56.9368355143
806,53.8124567045
807,60.2680121195
808,60.4855259301
809,43.7492145879
810,50.3983086441
811,50.5155033537
812,53.9637792157
813,59.9189258313
814,54.0859735862
815,65.7796417963
816,55.9672751634
817,54.1265361126
818,50.5155033537
819,49.0559750006
820,53.6991602921
821,51.9635727383
822,58.8070938493
823,50.4313146359
824,56.0652432147
825,61.4993210832
826,55.9672751634
827,45.7401203829
828,50.7438370568
829,55.6784909546
830,45.5152672627
831,48.6048497627
832,57.3176468007
833,52.2581435374
834,48.8119159534
835,52.5544185629
836,52.0510773466
837,48.8095748296
838,43.5511054744
839,57.537942969
840,60.7577513815
841,55.6881747214
842,48.9007803474
843,55.2583677111
844,-12.4266382993
845,-18.8645037375
846,40.4719500026
847,56.8519058142
848,48.802812296
849,48.6250066256
850,57.0678757329
851,22.3439562537
852,-2.52251236917
853,43.6976181282
854,53.4319028378
855,59.2064133688
856,56.8833610854
857,56.7911589452
858,40.5905345539
859,35.3204323739
860,35.700100934
861,40.3183425721
862,43.5615325026
863,60.5753111932
864,63.310169469
865,63.3289923176
866,56.4933903578
867,25.644562985
868,25.1604247875
869,37.4586624949
870,22.0601602209
871,22.9747885404
872,28.2520047703
873,16.3547432695
874,23.4818504269
875,20.6269192904
876,34.9476954589
877,24.6864067382
878,26.4177232217
879,33.4199073756
880,41.1501353773
881,74.6540123664
882,75.4620413841
883,71.0394870394
884,71.3572150992
885,68.938068367
886,56.4043855162
887,61.3647871958
888,61.5840276582
889,68.1061016318
890,71.3048409053
891,65.1534674796
892,58.3500184025
893,56.573338355
894,-16.6354689042
895,-19.6615480455
896,21.567933294
897,13.176828392
898,26.3278454189
899,20.0412488005
900,16.2579422895
901,15.9392295694
902,15.0787822984
903,22.1361024975
904,14.1264558035
905,12.8353817934
906,22.3928887125
907,24.4199736297
908,53.4858083527
909,63.8375836879
910,63.0107468764
911,62.8844486963
912,69.2696643534
913,67.9170370615
914,66.0588578581
915,52.0767896356
916,-10.2642154702
917,23.8042755084
918,56.7916457629
919,56.8927470739
920,85.4287750489
921,78.2137592568
922,70.536679761
923,76.8472220982
924,84.9702082104
925,75.4956732919
926,72.5254506518
927,60.0290096815
928,66.2120973805
929,62.8451760699
930,65.2163476984
931,69.4281402398
932,24.8542587565
933,36.4131412525
934,25.0001573314
935,-0.757865181484
936,39.1046671712
937,59.4423821174
938,72.6040882585
939,72.5394944184
940,65.6343508507
941,64.2408479711
942,53.9412201357
943,55.5341739363
944,60.6701430572
945,57.0364204617
946,47.4826363749
947,51.9635727383
948,56.9420615933
949,48.7225779684
950,51.6771140709
951,48.7190513621
952,48.5668193533
953,38.5077882143
954,52.0673108948
955,50.6454878011
956,46.9452891222
957,50.6699146001
958,54.2891500785
959,57.2539814549
960,60.3923581799
961,55.5811624337
962,46.8288744332
963,59.4257227336
964,57.5488996476
965,61.1740860114
966,53.6608489979
967,50.7587789941
968,46.8777437098
969,53.8775422199
970,62.1718824538
971,50.9583914263
972,63.8655462932
973,50.1889397677
974,63.4152869134
975,58.9487631783
976,61.6176625531
977,68.1381190861
978,58.1436700163
979,68.9486259825
980,66.8796604653
